['[CLR]', 'the', 'film', 'often', 'achieves', 'a', 'mesmerizing', 'poetry', '[SEP]']	[1.9603183642029762, 2.5909017147496343, 2.460530032403767, 3.317634872160852, 8.02857237495482, 1.2766059786081314, 12.478264655917883, 2.201541345566511, 1.9392869286239147]
['[CLR]', 'a', 'work', 'of', 'astonishing', 'delicacy', 'and', 'force', '[SEP]']	[1.7879755198955536, 1.4634035807102919, 4.435962459072471, 1.9299702867865562, 4.29102449119091, 12.999353032559156, 1.5909418296068907, 3.6992672085762024, 2.7314851954579353]
['[CLR]', 'for', 'the', 'most', 'part', 'the', 'ingredients', 'are', 'there', '[SEP]']	[1.7047465406358242, 2.7494811601936817, 1.2771066185086966, 3.2560368329286575, 3.8928742706775665, 1.764454372227192, 4.756834492087364, 3.6247420832514763, 3.0304526165127754, 2.6969480849802494]
['[CLR]', 'but', 'if', '[SEP]']	[1.287279173731804, 1.3751797676086426, 1.6399646997451782, 2.130309760570526]
['[CLR]', 'the', 'acting', 'is', 'stiff', 'the', 'story', 'lacks', 'all', 'trace', 'of', 'wit', 'the', 'sets', 'look', 'like', 'they', 'were', 'borrowed', 'from', '[SEP]']	[2.7751561794430017, 2.3185870521701872, 4.982712316326797, 2.50065904809162, 5.856246782001108, 1.8572883650194854, 4.913742573931813, 4.556083682924509, 3.12286159908399, 2.80226818844676, 2.2041220916435122, 4.8996618231758475, 1.6472684317268431, 5.1828563921153545, 4.869407917372882, 3.880912760272622, 3.989024388603866, 3.074623379856348, 2.534966738894582, 2.0675212116912007, 4.057483671233058]
['[CLR]', 'this', 'version', 'moves', 'beyond', 'the', '[SEP]']	[1.416670186445117, 1.4632780253887177, 2.84717558324337, 2.801680266857147, 2.6814226396381855, 2.2889179941266775, 2.47045761346817]
['[CLR]', 'a', 'first-class', 'thoroughly', 'involving', 'b', 'movie', 'that', 'effectively', 'combines', 'two', 'surefire', 'beloved', 'genres', 'the', 'prison', 'flick', 'and', 'the', 'fight', 'film', '[SEP]']	[3.0014661885797977, 2.5999559585470706, 9.676818979438394, 4.123714152723551, 4.156861658208072, 2.2646553236991167, 3.495877337642014, 2.970600001513958, 5.423783540260047, 3.0562818394973874, 2.0975406849756837, 6.986030340660363, 2.791319326031953, 5.67519205994904, 1.906368411378935, 2.757627309067175, 3.177185133099556, 1.3949928376823664, 2.408487713197246, 3.0726549569517374, 1.8926765420474112, 3.0273651257157326]
['[CLR]', 'the', 'film', 'is', 'so', 'bad', 'it', '[SEP]']	[1.9428414553403854, 0.8954920265823603, 2.2111454531550407, 1.7668311521410942, 2.8044582828879356, 3.3044783398509026, 2.763140231370926, 2.1571388095617294]
['[CLR]', 'weiss', 'and', 'speck', 'never', 'make', 'a', 'convincing', 'case', 'for', 'the', 'relevance', 'of', 'these', 'two', '20th-century', 'footnotes', '[SEP]']	[2.43343914905563, 2.708736796863377, 1.3146528154611588, 4.986329176463187, 4.589271158911288, 2.549370904220268, 2.6857924475334585, 3.439967329381034, 3.3718541448470205, 2.313431336544454, 2.167673589894548, 4.179728397168219, 1.904226744081825, 4.063061622902751, 1.1980306692421436, 7.715224009705707, 4.2899326188489795, 3.8665189165621996]
['[CLR]', 'another', 'best', 'of', 'the', 'year', 'selection', '[SEP]']	[1.7170255947858095, 2.04584439098835, 3.0961945950984955, 1.8997378200292587, 1.4640057161450386, 3.539803698658943, 3.9570043236017227, 3.327792353928089]
['[CLR]', 'same', 'song', 'second', 'verse', 'coulda', 'been', 'better', 'but', 'it', 'coulda', 'been', 'worse', '[SEP]']	[2.4326040521264076, 1.999701613560319, 4.078219551593065, 4.370887508615851, 4.276781778782606, 5.459455765783787, 3.1596047207713127, 2.5235944502055645, 2.101919712498784, 2.3422976341098547, 8.852874642238021, 4.084038600325584, 3.903771039098501, 3.702931009232998]
['[CLR]', 'i', 'love', 'the', 'robust', 'middle', 'of', 'this', 'picture', '[SEP]']	[1.6782463192939758, 2.443154338747263, 2.351042915135622, 2.4601904675364494, 3.0382564812898636, 4.921960212290287, 2.911643460392952, 2.3114359751343727, 1.9880889877676964, 2.848729319870472]
['[CLR]', 'the', 'soundtrack', 'alone', 'is', 'worth', 'the', 'price', 'of', 'admission', '[SEP]']	[2.091261226683855, 1.2267293017357588, 4.234771814197302, 2.5483737364411354, 3.9535878002643585, 4.710664004087448, 3.0196916610002518, 6.074223160743713, 1.8045986518263817, 4.12419430911541, 2.314147040247917]
['[CLR]', 'mostly', 'martha', 'could', 'have', 'used', 'a', 'little', 'trimming', '10', 'or', '15', 'minutes', 'could', 'be', 'cut', 'and', 'no', 'one', 'would', 'notice', 'but', '[SEP]']	[4.460159286856651, 4.385786570608616, 5.028870343696326, 4.510543210781179, 5.585244444664568, 4.6538565962109715, 3.4329869106877595, 3.7516595888882875, 10.454535640776157, 4.737104471772909, 2.704668879508972, 3.8544918443076313, 5.528457417152822, 5.754567333031446, 4.2880123145878315, 5.148348803864792, 2.077396622975357, 3.586971740005538, 4.260897334199399, 4.751215599942952, 4.182299826527014, 3.6602142644114792, 4.129034487064928]
['[CLR]', 'for', 'the', 'rest', 'of', 'us', 'sitting', 'through', '[SEP]']	[1.8518160954117775, 2.8610341623425484, 1.9975322112441063, 4.97934427857399, 3.575240219011903, 2.7222741916775703, 3.463629186153412, 2.4239360615611076, 3.075302116572857]
['[CLR]', 'featuring', 'a', 'dangerously', 'seductive', 'performance', 'from', 'the', 'great', 'daniel', 'auteuil', '[SEP]']	[2.0307838302105665, 3.8682619892060757, 1.5913839163258672, 3.8589856270700693, 2.56005228869617, 2.232887651771307, 2.1256571486592293, 2.0012791166082025, 2.2325883768498898, 3.918132236227393, 10.401273013558239, 1.69357546325773]
['[CLR]', 'the', 'movie', 'is', 'for', 'fans', 'who', '[SEP]']	[1.7930576503276825, 1.6838835701346397, 2.971327990293503, 3.3550735116004944, 2.2520697861909866, 3.9107524752616882, 4.003498554229736, 2.2291801124811172]
['[CLR]', 'the', 'ring', 'is', 'worth', 'a', 'look', 'if', 'you', '[SEP]']	[1.7411420196294785, 1.52031921595335, 2.865546338260174, 3.0136581286787987, 4.812902428209782, 3.2364366613328457, 3.4847412668168545, 1.6122240647673607, 2.7639939226210117, 2.8764019571244717]
['[CLR]', 'beautifully', 'observed', 'miraculously', 'unsentimental', 'comedy-drama', '[SEP]']	[1.957260217051953, 3.1776141305454075, 2.9937903615646064, 3.5487765974830836, 11.055601668078452, 6.489830997539684, 2.4825720645021647]
['[CLR]', 'what', 'makes', 'how', 'i', 'killed', 'my', 'father', 'compelling', 'besides', 'its', 'terrific', 'performances', 'is', '[SEP]']	[2.33796233125031, 2.318577192723751, 3.128014424815774, 1.9096663501113653, 1.4084867322817445, 3.7090585604310036, 1.8948612865060568, 2.518977369181812, 3.827661130577326, 3.2296550571918488, 3.587721163406968, 3.9444822063669562, 4.721847798675299, 2.302923373878002, 1.8349016159772873]
['[CLR]', 'this', 'hastily', 'mounted', 'production', 'exists', 'only', 'to', 'capitalize', 'on', '[SEP]']	[1.8566656988114119, 1.605890642851591, 3.4881714656949043, 4.2063353806734085, 3.707716755568981, 4.0029152780771255, 2.050757462158799, 1.8055679313838482, 8.853708077222109, 2.524791734293103, 3.695797212421894]
['[CLR]', 'a', 'plotline', '[SEP]']	[1.6978934034705162, 1.5622954070568085, 3.865094542503357, 2.418398216366768]
['[CLR]', 'crush', 'could', 'be', 'the', 'worst', 'film', 'a', 'man', 'has', 'made', 'about', 'women', 'since', 'valley', 'of', 'the', 'dolls', '[SEP]']	[3.028727512806654, 1.7251787167042494, 2.438877657055855, 2.8755844607949257, 2.0344953793101013, 4.31246399320662, 2.8197779431939125, 3.240387729369104, 4.022201563231647, 3.9543438144028187, 5.2243846245110035, 4.436661398038268, 3.7206856245175004, 3.207156654447317, 4.054673884063959, 2.579980508890003, 2.690657954197377, 6.144515280611813, 2.3389899656176567]
['[CLR]', 'reassuring', 'retro', 'uplifter', '[SEP]']	[1.562428068369627, 2.7922615446150303, 2.146416909992695, 6.581234246492386, 1.9915720149874687]
['[CLR]', 'flaccid', 'drama', 'and', 'exasperatingly', 'slow', 'journey', '[SEP]']	[2.728645756840706, 15.869224576279521, 3.27436750754714, 1.9608975816518068, 17.8760243114084, 3.6708537582308054, 2.432278560474515, 1.859697351232171]
['[CLR]', 'the', 'movie', 'will', 'reach', 'far', 'beyond', 'its', 'core', 'demographic', '[SEP]']	[2.2310543917119503, 2.240145528689027, 3.673213005065918, 3.882916174829006, 4.525350868701935, 2.3788474574685097, 4.011617928743362, 2.574793942272663, 2.8778800666332245, 4.594042740762234, 2.7671979814767838]
['[CLR]', 'how', 'did', 'it', 'ever', 'get', 'made', '[SEP]']	[1.4649728927761316, 1.6168270036578178, 1.3888195231556892, 2.1168317645788193, 3.5122323278337717, 3.9819968342781067, 1.9657570831477642, 1.9404438063502312]
['[CLR]', 'i', 'like', 'the', 'new', 'footage', 'and', 'still', 'love', 'the', 'old', 'stuff', '[SEP]']	[3.1031272038817406, 2.87281615100801, 3.492507439106703, 1.399512317031622, 3.807792853564024, 4.909094139933586, 2.9189928211271763, 4.16389648988843, 4.830546997487545, 3.441694915294647, 2.3801451195031404, 4.50957465544343, 2.4250502102077007]
['[CLR]', 'it', 'briefly', 'flirts', 'with', 'player', 'masochism', 'but', 'the', 'point', 'of', 'real', 'interest', 'audience', 'sadism', 'is', 'evaded', 'completely', '[SEP]']	[3.551234683021903, 3.313028091331944, 4.876749922987074, 9.537608409300447, 2.6711172263603657, 4.070653818547726, 10.923359553329647, 2.4571830886416137, 2.2106002559885383, 3.798198938718997, 2.6529157446930185, 3.210899433121085, 4.922892343951389, 3.6937366428319365, 8.864624379202724, 2.683920824318193, 6.805943192681298, 3.1284587746486068, 2.887380348984152]
['[CLR]', 'could', 'the', 'country', 'bears', 'really', 'be', 'as', 'bad', 'as', 'its', 'trailers', '[SEP]']	[1.8788933146279305, 4.122702280990779, 2.348183619440533, 2.639681281056255, 3.608023589476943, 3.006688745226711, 2.2405174884479493, 2.9998480991926044, 3.2404200735036284, 1.6628459908533841, 2.295364134013653, 3.946703813970089, 2.4320736741647124]
['[CLR]', 'at', 'times', 'the', 'movie', 'looks', 'genuinely', 'pretty', '[SEP]']	[2.025788113474846, 2.7454474829137325, 2.2670887485146523, 1.8681519199162722, 2.0533919110894203, 2.0073084086179733, 3.4671695977449417, 2.6346991285681725, 1.9607863239943981]
['[CLR]', 'it', 'depends', 'on', 'how', 'well', 'flatulence', 'gags', 'fit', 'into', 'your', 'holiday', 'concept', '[SEP]']	[2.004648477770388, 1.2345961534883827, 5.71357814501971, 1.9886057800613344, 3.7077306788414717, 1.651608569547534, 10.298307603225112, 4.5852099801413715, 3.1625346899963915, 2.843495658133179, 3.2369482992216945, 2.1892832017038018, 2.5837516277097166, 3.0651565911248326]
['[CLR]', 'the', 'stupidest', 'most', 'insulting', 'movie', 'of', '[SEP]']	[1.8739942759275436, 1.8032835349440575, 5.696651555597782, 2.90899745374918, 3.3514936044812202, 3.1116086542606354, 2.1332227010279894, 2.1254829727113247]
['[CLR]', 'the', 'film', 'seems', 'a', 'dead', 'weight', '[SEP]']	[1.8443497903645039, 1.9882307723164558, 3.204634141176939, 3.679794244468212, 2.619776390492916, 2.981180876493454, 3.819207414984703, 2.6046082451939583]
['[CLR]', 'sparkling', 'often', 'hilarious', 'romantic', 'jealousy', 'comedy', 'attal', 'looks', 'so', 'much', 'like', 'a', 'young', 'robert', 'deniro', 'that', 'it', 'seems', 'the', 'film', 'should', 'instead', 'be', 'called', 'my', 'husband', 'is', 'travis', 'bickle', '[SEP]']	[4.332133245188743, 2.0740194804384373, 3.8355195323820226, 4.144794150954112, 5.213299427879974, 1.8546298574656248, 3.1433220426551998, 8.541010914137587, 3.083225512644276, 2.654699040343985, 2.546092808013782, 2.5226185080828145, 2.8324808857869357, 1.2290249440993648, 2.5426617654738948, 8.24634264758788, 1.8473875375348143, 2.000179501308594, 3.140810869575944, 1.3430378737393767, 2.039179129234981, 4.08196738307015, 1.8421693131676875, 2.6337930905865505, 3.9641836395312566, 2.5669508178689284, 2.9616360123327468, 1.9691651624743827, 4.277632704790449, 4.878596487294999, 4.183934625587426]
['[CLR]', 'i', 'did', 'go', 'back', 'and', 'check', 'out', 'the', 'last', '10', 'minutes', 'but', 'these', 'were', 'more', 'repulsive', 'than', 'the', 'first', '30', 'or', '40', 'minutes', '[SEP]']	[3.3478681333363056, 2.2731207736069337, 2.9544740057899617, 4.119005810469389, 3.9876391547732055, 2.8447525512892753, 5.175776619522367, 2.5214397925301455, 2.047351619519759, 3.1776336891634855, 2.286551000433974, 4.800311177270487, 2.18444930575788, 4.164025869453326, 3.675995579222217, 2.9062286795815453, 6.675896032247692, 3.5946798073127866, 1.7786770001985133, 3.150242051575333, 4.164254605828319, 2.791704454808496, 3.846020176424645, 4.626451161922887, 3.31840056728106]
['[CLR]', 'a', 'lousy', 'movie', '[SEP]']	[1.7455681562423706, 1.662720426917076, 5.09848153591156, 1.7992162853479385, 1.918051265180111]
['[CLR]', 'one', 'of', 'the', 'best', 'films', 'of', 'the', 'year', 'with', 'its', 'exploration', 'of', 'the', 'obstacles', 'to', 'happiness', 'faced', 'by', 'five', 'contemporary', 'individuals', 'a', 'psychological', 'masterpiece', '[SEP]']	[3.1017030626535416, 2.8801988875493407, 3.990303307538852, 2.538018002640456, 5.263312594033778, 4.587572569958866, 2.3934229540172964, 1.706165350973606, 4.389888495672494, 2.7251375808846205, 4.201911116018891, 3.304985106922686, 1.4108716808259487, 1.6489596865139902, 5.76500216498971, 1.9587108213454485, 2.9857928743585944, 5.163275433704257, 1.6215562783181667, 2.48181511182338, 4.384335993323475, 6.233038043603301, 1.5294620979111642, 3.9045386677607894, 5.1292171170935035, 2.7223260002210736]
['[CLR]', 'a', 'strong', 'script', 'powerful', 'direction', 'and', 'splendid', 'production', 'design', 'allows', 'us', 'to', 'be', 'transported', 'into', 'the', 'life', 'of', 'wladyslaw', 'szpilman', 'who', 'is', 'not', 'only', 'a', 'pianist', 'but', 'a', 'good', 'human', 'being', '[SEP]']	[6.018810848705471, 3.067617622175021, 3.733970890461933, 4.335536881349981, 4.721900511183776, 4.365100965020247, 2.950803554384038, 5.925939923967235, 6.255996581865475, 3.9887591919396073, 6.667444925755262, 2.934500457602553, 2.2229330078989733, 3.030764711787924, 5.814540919847786, 3.1566322300059255, 1.4360075367440004, 3.0907573666772805, 2.90671457152348, 18.15394979104167, 14.014048163895495, 3.6332208634121343, 3.4299235004000366, 2.352809753152542, 3.7376020908122882, 4.019792987062829, 5.845496612135321, 4.047215522266924, 3.2832279020221904, 3.1120062553090975, 4.628507571062073, 2.617269172158558, 4.362338838400319]
['[CLR]', 'qutting', 'may', 'be', 'a', 'flawed', 'film', 'but', 'it', 'is', 'nothing', 'if', 'not', 'sincere', '[SEP]']	[3.099443580955267, 7.153169997036457, 4.270817073062062, 1.6796618923544884, 2.406374853104353, 3.835567642003298, 4.440684709697962, 3.6599152702838182, 2.911922335624695, 3.684024291113019, 3.926837030798197, 3.9431327134370804, 2.521573595702648, 3.910330079495907, 2.2626032792031765]
['[CLR]', 'something', 'appears', 'to', 'have', 'been', 'lost', 'in', 'the', 'translation', 'this', 'time', '[SEP]']	[2.546266471967101, 2.6561138462275267, 4.963102158159018, 2.0383543730713427, 2.547075473703444, 3.449249403551221, 4.391472792252898, 1.8312323279678822, 2.204570483416319, 4.433653496205807, 2.5617877915501595, 3.619738306850195, 4.456573531031609]
['[CLR]', 'like', 'a', 'documentary', 'version', 'of', 'fight', 'club', 'shorn', 'of', 'social', 'insight', 'intellectual', 'pretension', 'and', 'cinematic', 'interest', '[SEP]']	[3.078668639063835, 2.74248515535146, 4.379766809754074, 4.263590559363365, 5.397015554830432, 2.1931826695799828, 4.026176143437624, 2.99634263291955, 5.675853827036917, 2.3314154790714383, 4.217386446893215, 4.715884409844875, 3.688039865344763, 6.3591099716722965, 1.3406601543538272, 4.606555711477995, 3.9785049874335527, 2.820631541311741]
['[CLR]', 'stephen', 'rea', 'aidan', 'quinn', 'and', 'alan', 'bates', 'play', '[SEP]']	[2.1259278636425734, 1.5502195581793785, 6.5807078732177615, 2.475791087374091, 2.798502901569009, 1.8258873671293259, 1.7311380244791508, 2.6818321347236633, 2.5023058503866196, 2.3262625355273485]
['[CLR]', 'an', 'intriguing', 'and', 'entertaining', 'introduction', 'to', 'johnson', '[SEP]']	[1.568505309522152, 2.387861520051956, 3.3453925335779786, 0.8075277544558048, 2.5266917534172535, 3.90366393327713, 1.3856979105621576, 1.7724862694740295, 2.6078102812170982]
['[CLR]', 'everything', 'was', 'as', 'superficial', 'as', 'the', 'forced', 'new', 'jersey', 'lowbrow', 'accent', 'uma', 'had', '[SEP]']	[2.923200401943177, 3.5793794952332973, 4.32409724756144, 2.373361394391395, 3.6898132832720876, 2.886207590578124, 2.738491931464523, 3.8811307502910495, 3.9576479783281684, 3.1128990622237325, 11.347943130880594, 4.192357870284468, 6.357111721066758, 3.4818216662388295, 2.978871332015842]
['[CLR]', 'despite', 'the', 'holes', 'in', 'the', 'story', 'and', 'the', 'somewhat', 'predictable', 'plot', 'moments', 'of', 'the', 'movie', 'caused', 'me', 'to', 'jump', 'in', 'my', 'chair', '[SEP]']	[3.531686158850789, 4.670698971953243, 2.961191428359598, 3.7359937238506973, 1.7940860879607499, 2.636609373614192, 5.514695932157338, 1.9442011006176472, 2.445933803450316, 4.9175826562568545, 4.828694153577089, 2.924206167925149, 6.3039881507866085, 1.3701205076649785, 1.1538581275381148, 4.990591049194336, 4.2805780209600925, 3.747889026068151, 1.4273204347118735, 3.819224934093654, 1.9902565507218242, 4.094766582362354, 4.061943073756993, 3.8714642310515046]
['[CLR]', 'how', 'many', 'more', 'voyages', 'can', 'this', 'limping', 'but', 'dearly-loved', 'franchise', '[SEP]']	[2.4114801064133644, 4.394232586026192, 3.1034677363932133, 3.033279526978731, 4.173277325928211, 3.1656959652900696, 3.2931657135486603, 7.8973843501880765, 2.4825515523552895, 16.780863923951983, 3.961935117840767, 3.2652780544012785]
['[CLR]', 'if', 'only', 'the', 'story', 'about', 'a', 'multi-million', 'dollar', 'con', 'bothered', 'to', 'include', 'the', 'con', '[SEP]']	[2.8090594466775656, 2.246479332447052, 4.189243322238326, 3.334933471865952, 3.299569223076105, 4.318306177854538, 2.0731056686490774, 14.451434873975813, 2.3940813578665257, 3.578874253667891, 5.6346517987549305, 2.3240744154900312, 4.289886416867375, 2.445126153063029, 2.5989414416253567, 3.824855476617813]
['[CLR]', 'it', 'is', 'supremely', 'unfunny', 'and', 'unentertaining', 'to', 'watch', 'middle-age', 'and', 'older', 'men', 'drink', 'to', 'excess', 'piss', 'on', 'trees', 'b', '.', 's', 'one', 'another', 'and', 'put', 'on', 'a', 'show', 'in', 'drag', '[SEP]']	[7.6033067693933845, 1.6510599560569972, 3.3327340682735667, 9.23980178241618, 16.426320121623576, 1.6922973601031117, 19.746302538202144, 1.1542153094196692, 3.0831957787740976, 9.873914001364028, 1.9698986141011119, 3.5637673741439357, 2.7259882948128507, 7.624326256103814, 2.774894777801819, 5.085858245613053, 4.226834921631962, 2.41450340609299, 6.59547165571712, 4.988596238894388, 4.01098914979957, 4.06229334557429, 4.5706351230619475, 3.4219514463329688, 3.0325645783450454, 4.3223199004423805, 3.28356783115305, 2.8573998131323606, 2.9074388408334926, 1.9717706020455807, 3.717415095656179, 2.917595929466188]
['[CLR]', 'only', 'a', 'few', 'minutes', 'elapse', 'before', 'the', 'daddy', 'of', 'all', 'slashers', 'arrives', 'still', 'with', 'the', 'boiler', 'suit', 'and', 'white', 'mask', 'which', 'look', 'remarkably', 'clean', 'for', 'a', 'guy', 'who', 'has', 'been', 'mass-murdering', 'since', '1978', 'but', 'has', 'never', 'been', 'seen', 'doing', 'laundry', '[SEP]']	[7.527335841674358, 2.0585078282747418, 2.044249825179577, 3.3446223065257072, 2.955060929292813, 11.940839816816151, 3.7245664560468867, 2.856974003079813, 4.951348512200639, 2.129341069725342, 3.2127822247566655, 9.085248243180104, 5.222401768434793, 3.403538686106913, 3.4940844324592035, 1.5730565981939435, 3.9774450834374875, 3.340732477256097, 2.6333803424495272, 2.5328295790823177, 5.018856127746403, 3.8199211062164977, 4.623184916097671, 5.336609819729347, 3.654257295653224, 2.611476464662701, 3.7043700937647372, 4.187683728872798, 3.996804829512257, 2.082656628685072, 3.527031826786697, 10.568532744859112, 1.864008626434952, 6.826448740030173, 2.4861144314636476, 2.633736520947423, 2.371333245304413, 4.870270585990511, 2.904580039292341, 3.3061840859008953, 3.3544470206834376, 3.06589372002054]
['[CLR]', 'showtime', 'is', 'one', 'of', 'the', 'hapless', 'victims', 'of', 'the', 'arrogant', 'if', 'we', 'put', 'together', 'a', 'wry', 'white', 'man', 'and', 'a', 'chatty', 'black', 'man', 'and', 'give', 'them', 'guns', 'the', 'movie', 'will', 'be', '[SEP]']	[4.386733976192772, 3.7893134565092623, 3.6728950726101175, 3.4767148548853584, 2.0743645690381527, 1.3592404096852988, 11.854516409686767, 4.168241022154689, 1.656766303931363, 3.061080935760401, 4.1617067665793, 2.1562499939464033, 1.7805391879519448, 3.4882225244073197, 3.3314781695371494, 1.9535942603833973, 5.322793899802491, 3.6744144984986633, 4.351032154401764, 1.5144699241500348, 1.8754009092226624, 8.824633169104345, 2.7482044339412823, 3.3571541238343343, 2.8968019036692567, 3.942340792156756, 2.8495261267526075, 3.390662534511648, 0.8540122644044459, 4.297641380224377, 2.3466587385046296, 3.0814226022339426, 2.454132401617244]
['[CLR]', 'whatever', 'heartwarming', 'scene', 'the', 'impressively', 'discreet', 'filmmakers', 'may', 'have', 'expected', 'to', 'record', 'with', 'their', 'mini', 'dv', 'they', 'show', 'a', 'remarkable', 'ability', 'to', 'document', 'both', 'sides', 'of', 'this', 'emotional', 'car-wreck', '[SEP]']	[6.098312115762383, 3.736117963650031, 12.261112024199974, 3.4488846656749956, 2.321396135375835, 9.124778355297167, 3.7451035062549636, 5.662426900700666, 3.526542082807282, 4.456779310901766, 4.438098086277023, 1.3361085827054922, 3.011776816303609, 1.5134403991978616, 3.917289817269193, 2.0070708145503886, 5.97435438237153, 3.6113734586397186, 3.580561102135107, 2.700190363510046, 5.841741446405649, 4.584688043803908, 2.324050824958249, 5.8629993571667, 2.430497812136309, 6.8235022697772365, 1.3293929281644523, 3.5659401116135996, 4.651689711434301, 9.391066259675426, 4.054091919155326]
