['[CLR]', 'the', 'film', 'often', 'achieves', 'a', 'mesmerizing', 'poetry', '[SEP]']	[3.9575348049402237, 1.6831055139191449, 3.3740720553323627, 3.342255995608866, 7.9607006828300655, 2.178004710935056, 15.379875669255853, 2.423788184300065, 1.9552493784576654]
['[CLR]', 'a', 'work', 'of', 'astonishing', 'delicacy', 'and', 'force', '[SEP]']	[4.411641746759415, 2.603660436347127, 4.9492574371397495, 3.6723305583000183, 2.860597662627697, 11.45409918576479, 2.254113169386983, 4.246769893914461, 2.4911894220858812]
['[CLR]', 'for', 'the', 'most', 'part', 'the', 'ingredients', 'are', 'there', '[SEP]']	[2.347665786743164, 2.5244925543665886, 1.3119405135512352, 4.2724331840872765, 4.378468170762062, 1.5246003083884716, 4.206481635570526, 3.3851660639047623, 1.7551809400320053, 2.5626942850649357]
['[CLR]', 'but', 'if', '[SEP]']	[1.7613912224769592, 2.0, 1.626048505306244, 1.5864485055208206]
['[CLR]', 'the', 'acting', 'is', 'stiff', 'the', 'story', 'lacks', 'all', 'trace', 'of', 'wit', 'the', 'sets', 'look', 'like', 'they', 'were', 'borrowed', 'from', '[SEP]']	[3.518382942304015, 1.6961483932100236, 2.6705530788749456, 3.07357232645154, 3.0681770965456963, 1.3704653198365122, 3.4019471453502774, 5.082361257169396, 3.0495908923912793, 3.081292162183672, 1.2375467717647552, 2.760689876973629, 2.3823974579572678, 4.658083412796259, 4.427287621889263, 3.416718315333128, 2.7839351289439946, 2.606748787453398, 4.792945428751409, 2.193233049940318, 2.388230622280389]
['[CLR]', 'this', 'version', 'moves', 'beyond', 'the', '[SEP]']	[2.5449185967445374, 2.7226136922836304, 2.459762930870056, 2.6453061252832413, 3.538537621498108, 1.796573281288147, 2.240125745534897]
['[CLR]', 'a', 'first-class', 'thoroughly', 'involving', 'b', 'movie', 'that', 'effectively', 'combines', 'two', 'surefire', 'beloved', 'genres', 'the', 'prison', 'flick', 'and', 'the', 'fight', 'film', '[SEP]']	[3.253685025498271, 1.9302358969580382, 8.561654558987357, 2.8100099482107908, 3.173804708290845, 2.2310710987076163, 2.9165045619010925, 2.1655698309186846, 2.588437208905816, 3.108667498221621, 1.555751341744326, 7.930201220326126, 2.689902783371508, 3.5977453638333827, 1.5880617732182145, 3.3220201041549444, 2.155774540733546, 1.7749127040733583, 1.698227712418884, 2.3993164867861196, 2.8801410369342193, 1.7682488881982863]
['[CLR]', 'the', 'film', 'is', 'so', 'bad', 'it', '[SEP]']	[2.1760940924286842, 3.0536757484078407, 2.3562382459640503, 2.630402997136116, 2.5171034932136536, 4.139573290944099, 1.998991847038269, 2.299485556781292]
['[CLR]', 'weiss', 'and', 'speck', 'never', 'make', 'a', 'convincing', 'case', 'for', 'the', 'relevance', 'of', 'these', 'two', '20th-century', 'footnotes', '[SEP]']	[3.7991494946181774, 2.978860159404576, 2.309092122130096, 6.185013382695615, 2.615356512600556, 3.9592303545214236, 2.2869115038774908, 2.687458266504109, 5.406949975527823, 2.502997834002599, 2.717042717151344, 4.240910216234624, 2.069859277224168, 2.0311979204416275, 2.126946413423866, 9.271037539700046, 6.144505172967911, 1.7912515490315855]
['[CLR]', 'another', 'best', 'of', 'the', 'year', 'selection', '[SEP]']	[2.549155980348587, 2.6817216873168945, 3.263499066233635, 2.933273047208786, 2.3160509392619133, 4.541564300656319, 3.0671341121196747, 2.3293273970484734]
['[CLR]', 'same', 'song', 'second', 'verse', 'coulda', 'been', 'better', 'but', 'it', 'coulda', 'been', 'worse', '[SEP]']	[3.4257239419966936, 1.5933259259909391, 3.813175341114402, 1.918762938119471, 4.001848227344453, 5.519099781289697, 2.2997202845290303, 3.76237959228456, 2.467161536216736, 1.74040921125561, 6.998118485324085, 3.4203551216050982, 2.9480787105858326, 1.7634561527520418]
['[CLR]', 'i', 'love', 'the', 'robust', 'middle', 'of', 'this', 'picture', '[SEP]']	[2.5501687824726105, 2.5302451997995377, 2.956069279462099, 1.7002277597784996, 4.13750808686018, 4.991700790822506, 2.182300552725792, 2.5054859295487404, 1.6672589778900146, 1.8021503128111362]
['[CLR]', 'the', 'soundtrack', 'alone', 'is', 'worth', 'the', 'price', 'of', 'admission', '[SEP]']	[2.780078999698162, 1.6229065945371985, 3.766741305589676, 3.1653913408517838, 1.7142253685742617, 5.342742593958974, 2.494287684559822, 3.773116946220398, 1.9067220129072666, 4.010164350271225, 1.8784394497051835]
['[CLR]', 'mostly', 'martha', 'could', 'have', 'used', 'a', 'little', 'trimming', '10', 'or', '15', 'minutes', 'could', 'be', 'cut', 'and', 'no', 'one', 'would', 'notice', 'but', '[SEP]']	[4.227435922250152, 2.735316808335483, 1.9974837508052588, 2.834063900168985, 3.366770781110972, 3.7456054501235485, 1.7869617969263345, 2.7502032220363617, 7.611964964773506, 4.2647015361581, 2.8244135971181095, 3.395518782781437, 3.6290377359837294, 2.9339423768687993, 2.3779361627530307, 3.6458530598320067, 1.6913231562357396, 3.064552888274193, 3.6374012152664363, 2.6416630442254245, 3.7500378927215934, 2.604406887665391, 2.3280680724419653]
['[CLR]', 'for', 'the', 'rest', 'of', 'us', 'sitting', 'through', '[SEP]']	[2.61217849701643, 2.567786380648613, 2.1362721361219883, 4.296269476413727, 2.8061196133494377, 2.745458036661148, 3.517091378569603, 1.3787415027618408, 2.121541164815426]
['[CLR]', 'featuring', 'a', 'dangerously', 'seductive', 'performance', 'from', 'the', 'great', 'daniel', 'auteuil', '[SEP]']	[3.119139041751623, 2.9021605579182506, 2.5975473383441567, 3.859107753261924, 3.7796679828315973, 4.247263183817267, 2.240619471296668, 2.928772335872054, 3.3049669358879328, 1.7620423678308725, 9.899523321073502, 2.2105947975069284]
['[CLR]', 'the', 'movie', 'is', 'for', 'fans', 'who', '[SEP]']	[2.419392179697752, 2.489343795925379, 3.1722329556941986, 2.5049332790076733, 2.23691738396883, 3.806264139711857, 3.2739329487085342, 2.2861072346568108]
['[CLR]', 'the', 'ring', 'is', 'worth', 'a', 'look', 'if', 'you', '[SEP]']	[2.7145571410655975, 1.7125365510582924, 2.9321431070566177, 2.2772799879312515, 4.944472074508667, 2.217038683593273, 4.693755552172661, 2.8049639463424683, 3.4914714694023132, 2.094761349260807]
['[CLR]', 'beautifully', 'observed', 'miraculously', 'unsentimental', 'comedy-drama', '[SEP]']	[3.733336796052754, 2.977630913257599, 2.286895899102092, 4.909102722071111, 12.484182658139616, 7.4398473089095205, 2.703500225674361]
['[CLR]', 'what', 'makes', 'how', 'i', 'killed', 'my', 'father', 'compelling', 'besides', 'its', 'terrific', 'performances', 'is', '[SEP]']	[4.4129521660506725, 3.4386685490608215, 3.7518112901598215, 2.6234914902597666, 3.906029861420393, 2.9232662320137024, 2.7670772559940815, 3.969541162252426, 4.50674863345921, 3.551303089596331, 3.8074312787503004, 4.807227612473071, 4.838588435202837, 2.4885894749313593, 2.352126309648156]
['[CLR]', 'this', 'hastily', 'mounted', 'production', 'exists', 'only', 'to', 'capitalize', 'on', '[SEP]']	[2.592370066791773, 2.0119078308343887, 2.7724041622132063, 2.0340513437986374, 1.918727271258831, 2.9679375533014536, 2.2385845091193914, 1.5306707061827183, 6.548528626561165, 0.8348492467775941, 1.7226778212934732]
['[CLR]', 'a', 'plotline', '[SEP]']	[1.615341916680336, 1.8045966103672981, 3.873035803437233, 1.7148132920265198]
['[CLR]', 'crush', 'could', 'be', 'the', 'worst', 'film', 'a', 'man', 'has', 'made', 'about', 'women', 'since', 'valley', 'of', 'the', 'dolls', '[SEP]']	[3.590697357431054, 2.4284964334219694, 3.305295445024967, 2.9131764406338334, 1.9102029893547297, 4.243652671575546, 2.579783777706325, 2.5295925666578114, 3.9926512483507395, 1.717083496041596, 3.0261660926043987, 3.680600739084184, 3.536603342741728, 1.990997795946896, 5.032532239332795, 1.9698077053762972, 1.4980939882807434, 4.618815960362554, 1.8723261347040534]
['[CLR]', 'reassuring', 'retro', 'uplifter', '[SEP]']	[1.963099841028452, 2.2419548220932484, 0.7350069172680378, 5.277107615023851, 1.4008236415684223]
['[CLR]', 'flaccid', 'drama', 'and', 'exasperatingly', 'slow', 'journey', '[SEP]']	[4.328816816210747, 14.151507980190217, 3.4838995411992073, 1.9360544364899397, 14.42252482008189, 3.5986975394189358, 2.7851054314523935, 2.0844228034839034]
['[CLR]', 'the', 'movie', 'will', 'reach', 'far', 'beyond', 'its', 'core', 'demographic', '[SEP]']	[3.0632357001304626, 2.065722688101232, 4.235895484685898, 1.887821014970541, 5.036485377699137, 2.9013850316405296, 4.193579345941544, 3.0696279034018517, 3.146345403045416, 3.307676061987877, 2.278174299746752]
['[CLR]', 'how', 'did', 'it', 'ever', 'get', 'made', '[SEP]']	[2.2291339933872223, 1.9028752893209457, 3.071375995874405, 2.6186615377664566, 2.334194727241993, 3.2260658740997314, 2.456292763352394, 2.1442734077572823]
['[CLR]', 'i', 'like', 'the', 'new', 'footage', 'and', 'still', 'love', 'the', 'old', 'stuff', '[SEP]']	[2.6113831400871277, 1.9245475176721811, 3.6293010860681534, 1.189451296813786, 2.167122919112444, 5.086900752037764, 2.0888977590948343, 2.6021088752895594, 3.1503125466406345, 2.661974214017391, 3.1347869001328945, 2.3748961687088013, 2.052785526961088]
['[CLR]', 'it', 'briefly', 'flirts', 'with', 'player', 'masochism', 'but', 'the', 'point', 'of', 'real', 'interest', 'audience', 'sadism', 'is', 'evaded', 'completely', '[SEP]']	[5.475737418979406, 2.2205333897145465, 2.2079653514083475, 5.009879523306154, 2.109356772270985, 3.055781173054129, 12.015440492657945, 2.0379265078809112, 2.454910777742043, 3.6145587128121406, 2.810619039577432, 2.860370464157313, 2.9460794318001717, 3.042508084094152, 6.551269080489874, 2.4453275232808664, 6.4304873464861885, 2.420391035731882, 1.7482947811949998]
['[CLR]', 'could', 'the', 'country', 'bears', 'really', 'be', 'as', 'bad', 'as', 'its', 'trailers', '[SEP]']	[3.471294268965721, 5.8262879550457, 1.6457531079649925, 3.1161020025610924, 4.46957391500473, 3.7016505002975464, 4.026711039245129, 3.694457672536373, 4.339103005826473, 3.8591519854962826, 3.0588407143950462, 3.3443286903202534, 2.002973761409521]
['[CLR]', 'at', 'times', 'the', 'movie', 'looks', 'genuinely', 'pretty', '[SEP]']	[2.4225942380726337, 3.4872822985053062, 5.028796099126339, 1.8144504837691784, 2.544400379061699, 2.6420304030179977, 3.424478817731142, 2.685488238930702, 1.683612423017621]
['[CLR]', 'it', 'depends', 'on', 'how', 'well', 'flatulence', 'gags', 'fit', 'into', 'your', 'holiday', 'concept', '[SEP]']	[3.512776419520378, 2.0679578045383096, 2.8651102045550942, 1.487982834893046, 3.0154274445958436, 2.4132848461158574, 8.890298255719244, 4.971168540068902, 1.5821393951773643, 3.1086869513383135, 3.864712492097169, 2.783751394483261, 1.2438379212399013, 2.27596000675112]
['[CLR]', 'the', 'stupidest', 'most', 'insulting', 'movie', 'of', '[SEP]']	[2.4635642617940903, 1.6314489990472794, 6.753073498606682, 2.7236520275473595, 3.2672121971845627, 1.7309001497924328, 1.5538594238460064, 1.725384782999754]
['[CLR]', 'the', 'film', 'seems', 'a', 'dead', 'weight', '[SEP]']	[2.14801274985075, 1.5530567485839128, 2.389278329908848, 4.410400778055191, 2.7860684543848038, 3.1325629577040672, 2.4791147895157337, 2.911301378160715]
['[CLR]', 'sparkling', 'often', 'hilarious', 'romantic', 'jealousy', 'comedy', 'attal', 'looks', 'so', 'much', 'like', 'a', 'young', 'robert', 'deniro', 'that', 'it', 'seems', 'the', 'film', 'should', 'instead', 'be', 'called', 'my', 'husband', 'is', 'travis', 'bickle', '[SEP]']	[4.692345947027206, 2.373244808288291, 2.0184957899618894, 4.517845845315605, 3.0334106116206385, 3.097309328150004, 2.2758773698005825, 6.893561962700915, 3.47587734615081, 2.570447586476803, 3.5871020473714452, 2.523879554501036, 2.1284468649537303, 1.8902413545874879, 1.6823863612371497, 7.128599787654821, 1.1106247249408625, 1.9901575301773846, 2.2953302737441845, 1.9839246706105769, 2.84566426591482, 2.225282782688737, 2.9241700167185627, 2.617968056234531, 3.0565467338310555, 3.129021445522085, 2.677772155730054, 2.6831911104964092, 2.355070502497256, 5.730919058667496, 2.171396022895351]
['[CLR]', 'i', 'did', 'go', 'back', 'and', 'check', 'out', 'the', 'last', '10', 'minutes', 'but', 'these', 'were', 'more', 'repulsive', 'than', 'the', 'first', '30', 'or', '40', 'minutes', '[SEP]']	[3.964597510173917, 2.94284683233127, 2.517423733486794, 1.6018332624807954, 3.060558642493561, 2.132466505980119, 3.3308975333347917, 2.1771352466894314, 2.122382230940275, 2.94273300236091, 1.5948166290763766, 3.5917262993752956, 3.372166382148862, 2.101795958355069, 2.25067940633744, 2.0463849138468504, 6.1135987273883075, 3.9378324947319925, 2.0197502699447796, 3.7879603897454217, 2.606471474049613, 1.3631131031434052, 2.8117066184058785, 4.131221317220479, 2.2763730303850025]
['[CLR]', 'a', 'lousy', 'movie', '[SEP]']	[1.9953117370605469, 2.08606968075037, 5.1297072768211365, 1.4641900956630707, 1.5214389860630035]
['[CLR]', 'one', 'of', 'the', 'best', 'films', 'of', 'the', 'year', 'with', 'its', 'exploration', 'of', 'the', 'obstacles', 'to', 'happiness', 'faced', 'by', 'five', 'contemporary', 'individuals', 'a', 'psychological', 'masterpiece', '[SEP]']	[4.9258856773376465, 3.548553795553744, 2.6026227665133774, 2.8543986298609525, 3.86742031481117, 5.676154398359358, 2.999189110705629, 1.7991158915683627, 4.38863301416859, 2.402080361265689, 2.300932487472892, 3.3252565087750554, 2.0918691474944353, 1.932566398754716, 5.090563335921615, 2.450793829280883, 4.463147578760982, 5.809601643122733, 3.3747870214283466, 3.706747993826866, 4.990049319341779, 4.890429858118296, 2.770736656151712, 4.644336176104844, 3.0071711391210556, 2.525843443814665]
['[CLR]', 'a', 'strong', 'script', 'powerful', 'direction', 'and', 'splendid', 'production', 'design', 'allows', 'us', 'to', 'be', 'transported', 'into', 'the', 'life', 'of', 'wladyslaw', 'szpilman', 'who', 'is', 'not', 'only', 'a', 'pianist', 'but', 'a', 'good', 'human', 'being', '[SEP]']	[8.530574953183532, 3.618138515856117, 4.3823147231014445, 7.442147194873542, 5.957911216421053, 4.462035018950701, 3.0159058454446495, 3.733105152612552, 4.955519352806732, 4.2772865515435115, 5.609782441519201, 3.6356701797340065, 3.1564875779440627, 4.203600200125948, 5.360269094351679, 2.4530551796779037, 2.133441320154816, 4.049109872663394, 2.2158024155069143, 15.588107769901399, 15.386573230382055, 4.602230197866447, 3.0777448072331026, 3.196813786169514, 2.962762471870519, 3.459253473440185, 5.1158305204007775, 2.6990761306951754, 2.8554826639592648, 3.708807680173777, 4.275149116758257, 3.3650949732400477, 2.862185636535287]
['[CLR]', 'qutting', 'may', 'be', 'a', 'flawed', 'film', 'but', 'it', 'is', 'nothing', 'if', 'not', 'sincere', '[SEP]']	[3.9070728048682213, 5.583968751132488, 3.48223399464041, 2.4684032890945673, 2.1496262783184648, 4.201526684686542, 3.3289125561714172, 2.3267418537288904, 3.5502538038417697, 3.1195739256218076, 3.9814574709162116, 3.6714834170415998, 3.3761750920675695, 3.286874992772937, 2.08751038974151]
['[CLR]', 'something', 'appears', 'to', 'have', 'been', 'lost', 'in', 'the', 'translation', 'this', 'time', '[SEP]']	[3.40909830853343, 3.305729016661644, 4.736539423465729, 2.9088230803608894, 4.284936985000968, 3.7789042592048645, 3.6499351412057877, 3.495583892799914, 1.5692167282104492, 4.495474297553301, 2.853188479319215, 2.890214443206787, 2.4718086663633585]
['[CLR]', 'like', 'a', 'documentary', 'version', 'of', 'fight', 'club', 'shorn', 'of', 'social', 'insight', 'intellectual', 'pretension', 'and', 'cinematic', 'interest', '[SEP]']	[4.792305059731007, 2.5437136106193066, 2.616346992086619, 3.545251639559865, 4.192533081397414, 1.684462490491569, 3.767463003285229, 2.5046914173290133, 6.20083343796432, 2.1164866322651505, 3.8216427601873875, 3.5148756010457873, 2.4442264437675476, 6.558040821459144, 2.2288027266040444, 4.234545085113496, 3.156890932004899, 2.882158022839576]
['[CLR]', 'stephen', 'rea', 'aidan', 'quinn', 'and', 'alan', 'bates', 'play', '[SEP]']	[2.6737890541553497, 2.029837381094694, 5.399555508978665, 3.4968058466911316, 1.9023200683295727, 2.152621341869235, 2.0048197396099567, 2.7440485432744026, 2.099453940987587, 1.7689932100474834]
['[CLR]', 'an', 'intriguing', 'and', 'entertaining', 'introduction', 'to', 'johnson', '[SEP]']	[2.335627555847168, 2.0648991987109184, 4.619387038052082, 1.6359911933541298, 3.2280609235167503, 3.9315584897994995, 2.261400282382965, 2.0661617144942284, 1.9703093655407429]
['[CLR]', 'everything', 'was', 'as', 'superficial', 'as', 'the', 'forced', 'new', 'jersey', 'lowbrow', 'accent', 'uma', 'had', '[SEP]']	[3.688089730218053, 2.6008827958721668, 2.1289622797630727, 1.9628512493800372, 3.1806634694803506, 2.7280135937035084, 1.9555043941363692, 1.9256648374721408, 2.106119324453175, 3.376847483217716, 8.401936089387164, 2.7837013876996934, 6.881805861950852, 1.8745493269525468, 2.448719395324588]
['[CLR]', 'despite', 'the', 'holes', 'in', 'the', 'story', 'and', 'the', 'somewhat', 'predictable', 'plot', 'moments', 'of', 'the', 'movie', 'caused', 'me', 'to', 'jump', 'in', 'my', 'chair', '[SEP]']	[4.642187133431435, 3.2192240618169308, 1.8739505566190928, 5.249855805188417, 2.5201606028713286, 1.9422311953967437, 3.829824591986835, 1.9146404531784356, 1.8206153335049748, 5.246169622056186, 3.123515469953418, 2.560903087724, 4.826349399983883, 1.4161517606116831, 2.294962217565626, 3.761298255994916, 4.626599664799869, 2.5036825770512223, 2.0988029902800918, 3.60526269255206, 1.408458830555901, 3.370838085655123, 2.281061042100191, 2.560081445146352]
['[CLR]', 'how', 'many', 'more', 'voyages', 'can', 'this', 'limping', 'but', 'dearly-loved', 'franchise', '[SEP]']	[4.095614597201347, 3.3070392282679677, 2.6345918010920286, 3.129595438018441, 3.42418771982193, 3.9330152794718742, 2.4414174780249596, 7.087624900043011, 3.0366921052336693, 16.90482588019222, 2.533764136955142, 2.0850627683103085]
['[CLR]', 'if', 'only', 'the', 'story', 'about', 'a', 'multi-million', 'dollar', 'con', 'bothered', 'to', 'include', 'the', 'con', '[SEP]']	[3.955833360552788, 3.247584717348218, 3.868144671432674, 2.4261105922050774, 5.82346797734499, 4.610499159432948, 2.2249705335125327, 12.788872263394296, 5.139110084623098, 2.8328381925821304, 4.71166455745697, 2.8717927429825068, 4.129584658890963, 2.548711528070271, 2.9439867306500673, 2.6410608468577266]
['[CLR]', 'it', 'is', 'supremely', 'unfunny', 'and', 'unentertaining', 'to', 'watch', 'middle-age', 'and', 'older', 'men', 'drink', 'to', 'excess', 'piss', 'on', 'trees', 'b', '.', 's', 'one', 'another', 'and', 'put', 'on', 'a', 'show', 'in', 'drag', '[SEP]']	[5.734646790660918, 2.6977126663550735, 2.165050284122117, 5.356162671465427, 12.746172067010775, 1.453675089229364, 12.689952251152135, 2.0729627914261073, 1.9450181649299338, 9.179211327631492, 1.7136806341586635, 3.2348034371389076, 2.8335379217751324, 2.996389406500384, 2.850142791867256, 3.7803290407173336, 4.076432717265561, 1.2942241908749565, 4.388974571367726, 3.5082685094093904, 2.6518277367576957, 2.373386255814694, 1.1719143445370719, 2.7030380389187485, 1.6760539549868554, 2.828144913073629, 2.108880785352085, 2.749212101683952, 4.652331401477568, 1.323062605690211, 4.158727556932718, 2.869329873472452]
['[CLR]', 'only', 'a', 'few', 'minutes', 'elapse', 'before', 'the', 'daddy', 'of', 'all', 'slashers', 'arrives', 'still', 'with', 'the', 'boiler', 'suit', 'and', 'white', 'mask', 'which', 'look', 'remarkably', 'clean', 'for', 'a', 'guy', 'who', 'has', 'been', 'mass-murdering', 'since', '1978', 'but', 'has', 'never', 'been', 'seen', 'doing', 'laundry', '[SEP]']	[6.496553047560155, 1.7475194544531405, 2.1880861327517778, 4.816453271894716, 2.738423643168062, 6.081455079198349, 2.2941639510099776, 2.117323813319672, 3.539483976084739, 2.494755573774455, 1.3705658885883167, 6.900202575925505, 2.864152507390827, 2.9829605299746618, 2.7952342845965177, 2.4267907567555085, 4.490134110907093, 3.7899713556398638, 1.1815759706078097, 2.5882759033702314, 2.373042812861968, 1.1810761946398998, 2.9660141703498084, 3.9517074827163015, 3.493733379204059, 1.1789629205450183, 2.755062802520115, 1.8291359663708135, 3.243085514055565, 3.199490298953606, 3.2363177614461165, 9.221582246682374, 2.9507818226265954, 3.1339136516326107, 3.416662379531772, 2.4906157132791122, 2.3693761102913413, 2.9673669565527234, 3.861474450241076, 3.5944651879835874, 2.990312132635154, 3.0224594137398526]
['[CLR]', 'showtime', 'is', 'one', 'of', 'the', 'hapless', 'victims', 'of', 'the', 'arrogant', 'if', 'we', 'put', 'together', 'a', 'wry', 'white', 'man', 'and', 'a', 'chatty', 'black', 'man', 'and', 'give', 'them', 'guns', 'the', 'movie', 'will', 'be', '[SEP]']	[5.277323789894581, 4.130387489218265, 4.2408451293595135, 4.554894799832255, 1.8824789986247197, 2.08299107872881, 6.657524942071177, 3.6111093549989164, 1.9552663792856038, 1.699526253156364, 3.6706685698591173, 2.678171502891928, 2.518991371616721, 3.9022255287272856, 4.083181437803432, 2.92101822886616, 5.717004195088521, 2.835390188382007, 2.3169077172642574, 2.1451085408916697, 2.7584631791105494, 6.921209447784349, 2.6681152445962653, 4.920431404490955, 2.054410089389421, 4.4656226937659085, 2.877097994671203, 3.398828376783058, 1.6429632959188893, 3.752887346316129, 3.440652259043418, 1.8896808743302245, 2.3019842316862196]
['[CLR]', 'whatever', 'heartwarming', 'scene', 'the', 'impressively', 'discreet', 'filmmakers', 'may', 'have', 'expected', 'to', 'record', 'with', 'their', 'mini', 'dv', 'they', 'show', 'a', 'remarkable', 'ability', 'to', 'document', 'both', 'sides', 'of', 'this', 'emotional', 'car-wreck', '[SEP]']	[6.2028601467609406, 2.5162333995103836, 9.364603709691437, 3.3801369052380323, 1.4886888572655153, 6.938330561388284, 4.761363131925464, 2.8442437150515616, 3.795174260972999, 2.6056317979237065, 3.2724880379391834, 2.0965571872657165, 3.9923420807463117, 2.06485416716896, 3.1594754334073514, 3.3172430221457034, 5.507906104321592, 3.2497975402511656, 2.7962780474917963, 1.9089581589214504, 1.953704162267968, 4.328791733365506, 3.000881922314875, 3.716249383520335, 2.364127788692713, 4.780781361507252, 1.340741588617675, 2.885932952282019, 3.5556936631910503, 10.512685308000073, 3.6927258770447224]
