['[CLR]', 'the', 'film', 'often', 'achieves', 'a', 'mesmerizing', 'poetry', '[SEP]']	[1.3370523769408464, 1.101180538535118, 1.2713350504636765, 1.1004155282862484, 2.207846073433757, 1.0885123810730875, 4.508420079015195, 1.3477486036717892, 1.2544441279023886]
['[CLR]', 'a', 'work', 'of', 'astonishing', 'delicacy', 'and', 'force', '[SEP]']	[1.3388625048100948, 1.1063530733808875, 1.1384533699601889, 1.1208510175347328, 1.3610997758805752, 3.49108056537807, 1.0935486601665616, 1.1258252020925283, 1.244458556175232]
['[CLR]', 'for', 'the', 'most', 'part', 'the', 'ingredients', 'are', 'there', '[SEP]']	[1.2965814247727394, 1.1051680780947208, 1.0910506723448634, 1.0867713820189238, 1.0727670844644308, 1.0808582166209817, 1.2205689940601587, 1.1163837425410748, 1.0827865861356258, 1.223353335633874]
['[CLR]', 'but', 'if', '[SEP]']	[1.1365080326795578, 1.0268272329121828, 1.0250904336571693, 1.118282850831747]
['[CLR]', 'the', 'acting', 'is', 'stiff', 'the', 'story', 'lacks', 'all', 'trace', 'of', 'wit', 'the', 'sets', 'look', 'like', 'they', 'were', 'borrowed', 'from', '[SEP]']	[1.4314749762415886, 1.1655194386839867, 1.3408999601379037, 1.2028708439320326, 1.448348619043827, 1.1479187663644552, 1.3082490544766188, 1.2993166204541922, 1.1236301022581756, 1.2554366309195757, 1.1543989069759846, 1.3031266424804926, 1.143157743383199, 1.2615150809288025, 1.1184338899329305, 1.133514175657183, 1.1383203961886466, 1.146353006362915, 1.1945973094552755, 1.1184914610348642, 1.3391104638576508]
['[CLR]', 'this', 'version', 'moves', 'beyond', 'the', '[SEP]']	[1.2156465873122215, 1.0916505996137857, 1.0797198750078678, 1.1018425785005093, 1.08958026394248, 1.0500130327418447, 1.1760703697800636]
['[CLR]', 'a', 'first-class', 'thoroughly', 'involving', 'b', 'movie', 'that', 'effectively', 'combines', 'two', 'surefire', 'beloved', 'genres', 'the', 'prison', 'flick', 'and', 'the', 'fight', 'film', '[SEP]']	[1.448968643322587, 1.1689881728962064, 3.4290240411646664, 1.172305260784924, 1.2030667392536998, 1.2835140265524387, 1.3187783798202872, 1.1547932820394635, 1.142471038736403, 1.2591738998889923, 1.1113733381498605, 2.394969474989921, 1.2052429565228522, 1.3972410773858428, 1.153047475963831, 1.5026911525055766, 1.3606028845533729, 1.123026222921908, 1.1289519337005913, 1.23944892315194, 1.3368309428915381, 1.4006209122017026]
['[CLR]', 'the', 'film', 'is', 'so', 'bad', 'it', '[SEP]']	[1.2360678128898144, 1.0695801358669996, 1.1864500977098942, 1.0938830152153969, 1.0666418885812163, 1.061146860010922, 1.0548102827742696, 1.177278645336628]
['[CLR]', 'weiss', 'and', 'speck', 'never', 'make', 'a', 'convincing', 'case', 'for', 'the', 'relevance', 'of', 'these', 'two', '20th-century', 'footnotes', '[SEP]']	[1.4580391189083457, 1.8625251427292824, 1.1656245249323547, 2.6072176918387413, 1.1777906459756196, 1.1395023702643812, 1.1382506373338401, 1.3393299356102943, 1.1571369115263224, 1.1411557258106768, 1.1388079710304737, 1.4029243309050798, 1.1633798540569842, 1.2140590222552419, 1.1101621720008552, 3.63843594212085, 2.9569255746901035, 1.3905276004225016]
['[CLR]', 'another', 'best', 'of', 'the', 'year', 'selection', '[SEP]']	[1.2379678674042225, 1.0612948620691895, 1.0791922332718968, 1.0832016980275512, 1.0685751745477319, 1.0740003306418657, 1.0990320574492216, 1.1959953214973211]
['[CLR]', 'same', 'song', 'second', 'verse', 'coulda', 'been', 'better', 'but', 'it', 'coulda', 'been', 'worse', '[SEP]']	[1.5102891437709332, 1.1746556675061584, 1.296626384370029, 1.1207698471844196, 1.3816851750016212, 2.296372765675187, 1.1288329525850713, 1.1322182812727988, 1.1523856213316321, 1.1371180447749794, 2.271545248106122, 1.1175459725782275, 1.1828881376422942, 1.313769157975912]
['[CLR]', 'i', 'love', 'the', 'robust', 'middle', 'of', 'this', 'picture', '[SEP]']	[1.2818772923201323, 1.1124599482864141, 1.1018346324563026, 1.0851842863485217, 1.2545790541917086, 1.0879656067118049, 1.0990199334919453, 1.1069214548915625, 1.1213629441335797, 1.222460750490427]
['[CLR]', 'the', 'soundtrack', 'alone', 'is', 'worth', 'the', 'price', 'of', 'admission', '[SEP]']	[1.2815497610718012, 1.0936351036652923, 1.299029964953661, 1.1227644933387637, 1.121261685155332, 1.0923526659607887, 1.0763126546517015, 1.0844096448272467, 1.0855851536616683, 1.19266989082098, 1.2499239090830088]
['[CLR]', 'mostly', 'martha', 'could', 'have', 'used', 'a', 'little', 'trimming', '10', 'or', '15', 'minutes', 'could', 'be', 'cut', 'and', 'no', 'one', 'would', 'notice', 'but', '[SEP]']	[1.5291262194514275, 1.233595473691821, 2.208205934613943, 1.1911392654292285, 1.183765615336597, 1.1893541435711086, 1.1572436396963894, 1.17145841056481, 2.7173181106336415, 1.1612333562225103, 1.1654180348850787, 1.166526694316417, 1.2233306267298758, 1.159249487798661, 1.1388644340913743, 1.2647332069464028, 1.1376825110055506, 1.1351510654203594, 1.109811158850789, 1.1741503397934139, 1.1546653769910336, 1.1428222684189677, 1.3707483103498816]
['[CLR]', 'for', 'the', 'rest', 'of', 'us', 'sitting', 'through', '[SEP]']	[1.2742191776633263, 1.1245063375681639, 1.0886172503232956, 1.0758136766962707, 1.099478704854846, 1.0965239275246859, 1.126330155879259, 1.093104025349021, 1.2123594172298908]
['[CLR]', 'featuring', 'a', 'dangerously', 'seductive', 'performance', 'from', 'the', 'great', 'daniel', 'auteuil', '[SEP]']	[1.3709378279745579, 1.2187373470515013, 1.1176824318245053, 1.2532617431133986, 1.4832373037934303, 1.1648243507370353, 1.1231199419125915, 1.125484730117023, 1.1498220227658749, 1.4396712817251682, 3.9842498134821653, 1.2820188514888287]
['[CLR]', 'the', 'movie', 'is', 'for', 'fans', 'who', '[SEP]']	[1.2055504154413939, 1.0581848761066794, 1.0983108170330524, 1.077536310069263, 1.0622051041573286, 1.1041762847453356, 1.0591871896758676, 1.1530802175402641]
['[CLR]', 'the', 'ring', 'is', 'worth', 'a', 'look', 'if', 'you', '[SEP]']	[1.3230046965181828, 1.103773427195847, 1.2557640597224236, 1.129713824018836, 1.1009727884083986, 1.0745563660748303, 1.0854949643835425, 1.080285748001188, 1.104626883752644, 1.23415008187294]
['[CLR]', 'beautifully', 'observed', 'miraculously', 'unsentimental', 'comedy-drama', '[SEP]']	[1.3377441596239805, 1.2390428576618433, 1.1877328781411052, 2.346870888955891, 4.486684541217983, 3.616630486678332, 1.2502784356474876]
['[CLR]', 'what', 'makes', 'how', 'i', 'killed', 'my', 'father', 'compelling', 'besides', 'its', 'terrific', 'performances', 'is', '[SEP]']	[1.374262973666191, 1.1027813940308988, 1.1408907808363438, 1.1010291976854205, 1.1356949135661125, 1.1847892217338085, 1.1540364036336541, 1.2708757799118757, 1.218089166097343, 1.1720723370090127, 1.1144413645379245, 1.2999714286997914, 1.231759799644351, 1.126124192494899, 1.2563571240752935]
['[CLR]', 'this', 'hastily', 'mounted', 'production', 'exists', 'only', 'to', 'capitalize', 'on', '[SEP]']	[1.3205310944467783, 1.134634074755013, 1.2879160046577454, 1.1649255277588964, 1.1460449555888772, 1.128540107049048, 1.0949836866930127, 1.0979561368003488, 2.3686029640957713, 1.099695780314505, 1.2541790064424276]
['[CLR]', 'a', 'plotline', '[SEP]']	[1.151844896376133, 1.0329681597650051, 2.134334523230791, 1.145969107747078]
['[CLR]', 'crush', 'could', 'be', 'the', 'worst', 'film', 'a', 'man', 'has', 'made', 'about', 'women', 'since', 'valley', 'of', 'the', 'dolls', '[SEP]']	[1.4359773797914386, 1.7193829081952572, 1.159933119546622, 1.1294253887608647, 1.1209225272759795, 1.1932003810070455, 1.4032476358115673, 1.1275395760312676, 1.1394201931543648, 1.1533037419430912, 1.1492140074260533, 1.1262005912140012, 1.2308502895757556, 1.1646859385073185, 1.3872155416756868, 1.1206166008487344, 1.113941970281303, 1.557675188407302, 1.3177147693932056]
['[CLR]', 'reassuring', 'retro', 'uplifter', '[SEP]']	[1.22852298989892, 1.214533418416977, 1.129695052281022, 3.3823071429505944, 1.1907965913414955]
['[CLR]', 'flaccid', 'drama', 'and', 'exasperatingly', 'slow', 'journey', '[SEP]']	[1.4126132521778345, 4.797426233999431, 1.4158457927405834, 1.1373860593885183, 5.559432363137603, 1.1462594028562307, 1.2019913103431463, 1.3060387540608644]
['[CLR]', 'the', 'movie', 'will', 'reach', 'far', 'beyond', 'its', 'core', 'demographic', '[SEP]']	[1.3320873659104109, 1.1015433156862855, 1.2011370565742254, 1.1406703013926744, 1.0963477962650359, 1.0662743477150798, 1.1382560301572084, 1.0989285092800856, 1.1155779659748077, 1.2084865123033524, 1.2432870548218489]
['[CLR]', 'how', 'did', 'it', 'ever', 'get', 'made', '[SEP]']	[1.2728152386844158, 1.0671632625162601, 1.1123016066849232, 1.0656829169020057, 1.066763306967914, 1.0617100894451141, 1.087571975775063, 1.1722369566559792]
['[CLR]', 'i', 'like', 'the', 'new', 'footage', 'and', 'still', 'love', 'the', 'old', 'stuff', '[SEP]']	[1.4071383103728294, 1.1421188116073608, 1.1456675613299012, 1.1082188487052917, 1.0910878982394934, 1.2687021605670452, 1.1018153158947825, 1.0975977443158627, 1.100741948466748, 1.0993423080071807, 1.0922807934693992, 1.103687790222466, 1.2635625880211592]
['[CLR]', 'it', 'briefly', 'flirts', 'with', 'player', 'masochism', 'but', 'the', 'point', 'of', 'real', 'interest', 'audience', 'sadism', 'is', 'evaded', 'completely', '[SEP]']	[1.48447475861758, 1.2030569110065699, 1.218707822728902, 2.737496747635305, 1.1936354371719062, 1.278465616516769, 4.018387991003692, 1.1838133204728365, 1.1517940601333976, 1.1436274480074644, 1.1679518320597708, 1.1120746405795217, 1.2218160298652947, 1.2927225474268198, 2.5981777207925916, 1.1817361493594944, 2.4602446192875504, 1.101751981768757, 1.4183419775217772]
['[CLR]', 'could', 'the', 'country', 'bears', 'really', 'be', 'as', 'bad', 'as', 'its', 'trailers', '[SEP]']	[1.3891553953289986, 1.1418286236003041, 1.1284849364310503, 1.2552812229841948, 1.4391494039446115, 1.1063258918002248, 1.1015789019875228, 1.1017760140821338, 1.094311475288123, 1.099897145293653, 1.1213806718587875, 1.3774892631918192, 1.266828117892146]
['[CLR]', 'at', 'times', 'the', 'movie', 'looks', 'genuinely', 'pretty', '[SEP]']	[1.2570934891700745, 1.071073455736041, 1.0798300970345736, 1.0720550147816539, 1.120322909206152, 1.079732371494174, 1.178190253674984, 1.086818645708263, 1.1917364075779915]
['[CLR]', 'it', 'depends', 'on', 'how', 'well', 'flatulence', 'gags', 'fit', 'into', 'your', 'holiday', 'concept', '[SEP]']	[1.4430471062660217, 1.1464508436620235, 1.1917517073452473, 1.1531743258237839, 1.127197046764195, 1.1313020600937307, 3.8050814820453525, 2.68799893790856, 1.1949399830773473, 1.1339716711081564, 1.1794361090287566, 1.3173590674996376, 1.2842185692861676, 1.3249864466488361]
['[CLR]', 'the', 'stupidest', 'most', 'insulting', 'movie', 'of', '[SEP]']	[1.244332954287529, 1.076733565889299, 2.174322003033012, 1.0643110275268555, 1.2184219881892204, 1.1366696935147047, 1.0739012323319912, 1.2022107187658548]
['[CLR]', 'the', 'film', 'seems', 'a', 'dead', 'weight', '[SEP]']	[1.2249382250010967, 1.062971937470138, 1.1643676459789276, 1.1041631363332272, 1.05384611338377, 1.0801023710519075, 1.096660722978413, 1.1776875015348196]
['[CLR]', 'sparkling', 'often', 'hilarious', 'romantic', 'jealousy', 'comedy', 'attal', 'looks', 'so', 'much', 'like', 'a', 'young', 'robert', 'deniro', 'that', 'it', 'seems', 'the', 'film', 'should', 'instead', 'be', 'called', 'my', 'husband', 'is', 'travis', 'bickle', '[SEP]']	[1.502811891026795, 1.99743034504354, 1.276214811950922, 1.4723903881385922, 1.4705761345103383, 1.6262876251712441, 1.5372345503419638, 3.042788573540747, 1.266898365225643, 1.1540036683436483, 1.153086035279557, 1.2397095789201558, 1.1776267951354384, 1.1767145325429738, 1.641143255867064, 2.902802625671029, 1.1879074098542333, 1.1538541677873582, 1.1969008659943938, 1.177231857785955, 1.482176254503429, 1.1711348402313888, 1.1720318887382746, 1.151904595317319, 1.1609369250945747, 1.247629718389362, 1.3343730121850967, 1.2212682329118252, 1.8351472709327936, 3.7570679020136595, 1.4266236666589975]
['[CLR]', 'i', 'did', 'go', 'back', 'and', 'check', 'out', 'the', 'last', '10', 'minutes', 'but', 'these', 'were', 'more', 'repulsive', 'than', 'the', 'first', '30', 'or', '40', 'minutes', '[SEP]']	[1.5743170715868473, 1.2426828108727932, 1.3028374081477523, 1.1517221592366695, 1.1854685372672975, 1.1719973548315465, 1.1784017053432763, 1.1820973325520754, 1.1610094923526049, 1.1574475886300206, 1.1638398203067482, 1.211490374058485, 1.1965071400627494, 1.2493290058337152, 1.2046682387590408, 1.1270114462822676, 2.6787832183763385, 1.1313248104415834, 1.1455003013834357, 1.1427189647220075, 1.1323185609653592, 1.153465456329286, 1.1742503177374601, 1.1933930665254593, 1.4010820845142007]
['[CLR]', 'a', 'lousy', 'movie', '[SEP]']	[1.187004178762436, 1.047433371655643, 2.2088770885020494, 1.0858037248253822, 1.170327365398407]
['[CLR]', 'one', 'of', 'the', 'best', 'films', 'of', 'the', 'year', 'with', 'its', 'exploration', 'of', 'the', 'obstacles', 'to', 'happiness', 'faced', 'by', 'five', 'contemporary', 'individuals', 'a', 'psychological', 'masterpiece', '[SEP]']	[1.4147110637277365, 1.12334919674322, 1.1618908937089145, 1.1263251409400254, 1.1457233387045562, 1.4140694793313742, 1.148694857954979, 1.1318101426586509, 1.1411351547576487, 1.148439827375114, 1.1455947821959853, 1.2398039139807224, 1.1394447265192866, 1.1253063599579036, 1.2753457510843873, 1.1235824229661375, 1.2832587007433176, 1.1447083484381437, 1.1159897516481578, 1.192202230449766, 1.2962681148201227, 1.2072633588686585, 1.1191159589216113, 1.2916433862410486, 1.4738602936267853, 1.3837445545941591]
['[CLR]', 'a', 'strong', 'script', 'powerful', 'direction', 'and', 'splendid', 'production', 'design', 'allows', 'us', 'to', 'be', 'transported', 'into', 'the', 'life', 'of', 'wladyslaw', 'szpilman', 'who', 'is', 'not', 'only', 'a', 'pianist', 'but', 'a', 'good', 'human', 'being', '[SEP]']	[1.4985011843964458, 1.2310174107551575, 1.2050640201196074, 1.568901908583939, 1.2231277427636087, 1.2138137056026608, 1.2049929252825677, 1.831498445942998, 1.3186453869566321, 1.277893003076315, 1.2688219551928341, 1.250830540433526, 1.195983688812703, 1.165751843713224, 1.425811297725886, 1.140925289830193, 1.1698560526128858, 1.2163290698081255, 1.1950748567469418, 5.517863349989057, 5.501010754145682, 1.199736884329468, 1.1942440741695464, 1.1521442150697112, 1.1380722429603338, 1.1732513529714197, 2.3098323810845613, 1.1677766195498407, 1.1465359539724886, 1.1512466922868043, 1.2127463608048856, 1.1861851832363755, 1.4583187736570835]
['[CLR]', 'qutting', 'may', 'be', 'a', 'flawed', 'film', 'but', 'it', 'is', 'nothing', 'if', 'not', 'sincere', '[SEP]']	[1.4379905257374048, 2.9676498752087355, 1.1498971371911466, 1.1202970864251256, 1.1234681541100144, 1.287471535615623, 1.3760538827627897, 1.129968399181962, 1.1117695020511746, 1.1560521288774908, 1.1232835785485804, 1.1233143452554941, 1.125603144057095, 1.4276076164096594, 1.2948657032102346]
['[CLR]', 'something', 'appears', 'to', 'have', 'been', 'lost', 'in', 'the', 'translation', 'this', 'time', '[SEP]']	[1.3584431950002909, 1.114627498202026, 1.17408874258399, 1.1042461288161576, 1.0983131797984242, 1.0958279883489013, 1.1345198499038815, 1.118233329616487, 1.0925848307088017, 1.2331856433302164, 1.1222342401742935, 1.0785057321190834, 1.2366605829447508]
['[CLR]', 'like', 'a', 'documentary', 'version', 'of', 'fight', 'club', 'shorn', 'of', 'social', 'insight', 'intellectual', 'pretension', 'and', 'cinematic', 'interest', '[SEP]']	[1.4413437936455011, 1.2400834346190095, 1.152693579904735, 1.454270787537098, 1.1338914497755468, 1.154514504596591, 1.2503440408036113, 1.3259342219680548, 2.428540150169283, 1.157042358070612, 1.197052389383316, 1.3914542496204376, 1.3413218539208174, 2.3793082078918815, 1.1187116065993905, 1.387367945164442, 1.1468934915028512, 1.3380751628428698]
['[CLR]', 'stephen', 'rea', 'aidan', 'quinn', 'and', 'alan', 'bates', 'play', '[SEP]']	[1.3290903624147177, 1.2389302849769592, 2.321705305017531, 1.4236438386142254, 1.4723435081541538, 1.109061169438064, 1.2358029782772064, 1.5949462726712227, 1.16582265868783, 1.2411661576479673]
['[CLR]', 'an', 'intriguing', 'and', 'entertaining', 'introduction', 'to', 'johnson', '[SEP]']	[1.2496728133410215, 1.085657429881394, 1.2285165190696716, 1.0694354195147753, 1.1517050806432962, 1.1463798191398382, 1.0926272561773658, 1.3105438128113747, 1.2019353155046701]
['[CLR]', 'everything', 'was', 'as', 'superficial', 'as', 'the', 'forced', 'new', 'jersey', 'lowbrow', 'accent', 'uma', 'had', '[SEP]']	[1.4604854453355074, 1.1647421629168093, 1.2062505800276995, 1.1351786367595196, 1.4618750009685755, 1.134753825608641, 1.1465585241094232, 1.1421621050685644, 1.1196014937013388, 1.3559892922639847, 3.54510237602517, 1.4064037408679724, 2.583218722604215, 1.1523116459138691, 1.3253857512027025]
['[CLR]', 'despite', 'the', 'holes', 'in', 'the', 'story', 'and', 'the', 'somewhat', 'predictable', 'plot', 'moments', 'of', 'the', 'movie', 'caused', 'me', 'to', 'jump', 'in', 'my', 'chair', '[SEP]']	[1.4529944267123938, 1.2105136681348085, 1.1420061625540257, 1.3573081670328975, 1.1627510264515877, 1.1311320029199123, 1.306071405299008, 1.1391978492029011, 1.1297124908305705, 1.1299323756247759, 1.2934833317995071, 1.2471920615062118, 1.165641974657774, 1.140103068202734, 1.1186021282337606, 1.317402663640678, 1.1430110204964876, 1.1712920824065804, 1.118595133535564, 1.1423072898760438, 1.133807949256152, 1.1619661916047335, 1.358178772032261, 1.3687133705243468]
['[CLR]', 'how', 'many', 'more', 'voyages', 'can', 'this', 'limping', 'but', 'dearly-loved', 'franchise', '[SEP]']	[1.3953918814659119, 1.1087671550922096, 1.1347465491853654, 1.0917561338283122, 1.6205244064331055, 1.1379876164719462, 1.1628802129998803, 2.4330274523235857, 1.1263472503051162, 4.502414237707853, 1.3048626687377691, 1.2713433895260096]
['[CLR]', 'if', 'only', 'the', 'story', 'about', 'a', 'multi-million', 'dollar', 'con', 'bothered', 'to', 'include', 'the', 'con', '[SEP]']	[1.458967985585332, 1.1475220853462815, 1.1513972231186926, 1.1367571726441383, 1.3209932781755924, 1.1459592417813838, 1.1207400714047253, 3.5029203332960606, 1.2224470879882574, 1.2226440021768212, 1.26333487033844, 1.130478359758854, 1.1403788183815777, 1.1252361945807934, 1.259587931446731, 1.3069946840405464]
['[CLR]', 'it', 'is', 'supremely', 'unfunny', 'and', 'unentertaining', 'to', 'watch', 'middle-age', 'and', 'older', 'men', 'drink', 'to', 'excess', 'piss', 'on', 'trees', 'b', '.', 's', 'one', 'another', 'and', 'put', 'on', 'a', 'show', 'in', 'drag', '[SEP]']	[1.5679023209959269, 1.2635854091495275, 1.307978852186352, 2.6845380566082895, 4.8978968616575, 1.2201264631003141, 5.429178633261472, 1.2380460472777486, 1.2697763051837683, 3.7530132667161524, 1.201400731690228, 1.1816965783946216, 1.3003299930132926, 1.4207811397500336, 1.1989952188450843, 1.3869115984998643, 1.733122487552464, 1.2067140736617148, 1.4661596333608031, 1.17328626755625, 1.1992201891262084, 1.2337555175181478, 1.1629193490371108, 1.170916656497866, 1.1714715184643865, 1.17125313449651, 1.190739574143663, 1.1789936320856214, 1.2946117455139756, 1.2091525804717094, 1.4269830016419291, 1.442576008848846]
['[CLR]', 'only', 'a', 'few', 'minutes', 'elapse', 'before', 'the', 'daddy', 'of', 'all', 'slashers', 'arrives', 'still', 'with', 'the', 'boiler', 'suit', 'and', 'white', 'mask', 'which', 'look', 'remarkably', 'clean', 'for', 'a', 'guy', 'who', 'has', 'been', 'mass-murdering', 'since', '1978', 'but', 'has', 'never', 'been', 'seen', 'doing', 'laundry', '[SEP]']	[1.5256209457293153, 1.2200205225963145, 1.2104545377660543, 1.1876312319654971, 1.3097106427885592, 4.521763070020825, 1.2426183493807912, 1.2208436271175742, 1.7632985366508365, 1.2315327387768775, 1.2043344320263714, 3.4972799594979733, 1.4666478279978037, 1.1647164076566696, 1.2214491663035005, 1.2261566135566682, 1.9221541779115796, 1.4254749421961606, 1.1852298956364393, 1.225083432160318, 1.5159970363602042, 1.1772018608171493, 1.1799388220533729, 1.69816380366683, 1.2489147740416229, 1.1861339886672795, 1.1687458406668156, 1.2384860019665211, 1.187320635188371, 1.1859801181126386, 1.1383959148079157, 4.238247034139931, 1.1893272006418556, 1.5013008578680456, 1.1955058968160301, 1.2094431689474732, 1.1619093264453113, 1.15954385465011, 1.2255836452823132, 1.1761490483768284, 1.7333024898543954, 1.4486347325146198]
['[CLR]', 'showtime', 'is', 'one', 'of', 'the', 'hapless', 'victims', 'of', 'the', 'arrogant', 'if', 'we', 'put', 'together', 'a', 'wry', 'white', 'man', 'and', 'a', 'chatty', 'black', 'man', 'and', 'give', 'them', 'guns', 'the', 'movie', 'will', 'be', '[SEP]']	[1.4970734966918826, 2.3842929378151894, 1.3239088649861515, 1.1747120306827128, 1.1868815727066249, 1.1609159943182021, 3.6357005273457617, 1.4171356088481843, 1.1752012583892792, 1.16163241234608, 1.7845622152090073, 1.1714716458227485, 1.1898518158122897, 1.146057839738205, 1.167564176954329, 1.1538146631792188, 1.9308806043118238, 1.2495179129764438, 1.1692698490805924, 1.1447494509629905, 1.1371204184833914, 2.4990370986051857, 1.2578909625299275, 1.1621187247801572, 1.1415028015617281, 1.1367400605231524, 1.1426058027427644, 1.5278292382135987, 1.168612994486466, 1.3759327419102192, 1.162734954385087, 1.1218158616684377, 1.4146976508200169]
