['[CLS]', 'i', 'am', 'afraid', 'i', 'showed', 'my', 'surprise', 'rather', 'plainly', '[SEP]']	[0.01301698386669159, 0.012356839142739773, 0.012072982266545296, 0.014548608101904392, 0.018536804243922234, 0.021959658712148666, 0.014334053732454777, 0.049573201686143875, 0.01313865277916193, 0.03302107751369476, 0.7974410057067871]
['[CLS]', 'mrs', 'cavendish', 'who', 'had', 'married', 'johns', 'father', 'when', 'he', 'was', 'a', 'widower', 'with', 'two', 'sons', 'had', 'been', 'a', 'handsome', 'woman', 'of', 'as', 'i', 'remembered', 'her', '[SEP]']	[0.0006245837430469692, 0.001103546703234315, 0.009968838654458523, 0.0006793730426579714, 0.0005211284733377397, 0.0034973747096955776, 0.0011065052822232246, 0.0010093521559610963, 0.0004756066482514143, 0.00044971422175876796, 0.0004736618138849735, 0.00044370515388436615, 0.001240202342160046, 0.0005213732365518808, 0.0006249776342883706, 0.0008218270377255976, 0.0006199504714459181, 0.00058982108021155, 0.000532995443791151, 0.0013325182953849435, 0.0008179605356417596, 0.0005104568554088473, 0.00047044415259733796, 0.0007087078411132097, 0.0006036055856384337, 0.0005562324658967555, 0.9696955680847168]
['[CLS]', 'she', 'certainly', 'could', 'not', 'be', 'a', 'day', 'less', 'than', 'seventy', 'now', '[SEP]']	[0.011587905697524548, 0.02508482336997986, 0.013357634656131268, 0.015669871121644974, 0.01890379935503006, 0.012773365713655949, 0.010305111296474934, 0.016117792576551437, 0.011833971366286278, 0.011137292720377445, 0.03172292932868004, 0.015350107103586197, 0.806155264377594]
['[CLS]', 'i', 'recalled', 'her', 'as', 'an', 'energetic', 'autocratic', 'personality', 'somewhat', 'inclined', 'to', 'charitable', 'and', 'social', 'notoriety', 'with', 'a', 'fondness', 'for', 'opening', 'bazaars', 'and', 'playing', 'the', 'lady', 'bountiful', '[SEP]']	[1.289801366510801e-05, 1.59307037392864e-05, 2.308812145201955e-05, 4.418861499289051e-05, 1.628479003557004e-05, 1.4877738976792898e-05, 1.7138419934781268e-05, 4.5974020395078696e-05, 1.7203758034156635e-05, 1.1713496860465966e-05, 1.013994278764585e-05, 9.997733286581933e-06, 1.4466500942944549e-05, 9.188962394546252e-06, 1.0522696356929373e-05, 1.3115731235302519e-05, 1.0472670510353055e-05, 1.1012158211087808e-05, 2.4545383894292172e-05, 1.0968482456519268e-05, 1.7672065951046534e-05, 3.169535830238601e-05, 1.2608859833562747e-05, 1.6444771972601302e-05, 1.2201526260469109e-05, 1.9981200239271857e-05, 3.734896108653629e-05, 0.9995080232620239]
['[CLS]', 'she', 'was', 'a', 'most', 'generous', 'woman', 'and', 'possessed', 'a', 'considerable', 'fortune', 'of', 'her', 'own', '[SEP]']	[0.0067046694457530975, 0.010960573330521584, 0.0069180624559521675, 0.005301244091242552, 0.008305765688419342, 0.015500921756029129, 0.010263056494295597, 0.005501470994204283, 0.006184727419167757, 0.004806715063750744, 0.005036951974034309, 0.013158610090613365, 0.004606586415320635, 0.005141940433532, 0.006700930651277304, 0.8849076628684998]
['[CLS]', 'their', 'styles', 'court', 'had', 'been', 'purchased', 'by', 'mr', 'cavendish', 'early', 'in', 'their', 'married', 'life', '[SEP]']	[0.01664869114756584, 0.022889520972967148, 0.050077542662620544, 0.04181067273020744, 0.017570098862051964, 0.017278283834457397, 0.02935255505144596, 0.015742000192403793, 0.015422836877405643, 0.06527084112167358, 0.02333446592092514, 0.01344120129942894, 0.017751213163137436, 0.022799281403422356, 0.014699979685246944, 0.615911066532135]
['[CLS]', 'he', 'had', 'been', 'completely', 'under', 'his', 'wifes', 'ascendancy', 'so', 'much', 'so', 'that', 'on', 'dying', 'he', 'left', 'the', 'place', 'to', 'her', 'for', 'her', 'lifetime', 'as', 'well', 'as', 'the', 'larger', 'part', 'of', 'his', 'income', 'an', 'arrangement', 'that', 'was', 'distinctly', 'unfair', 'to', 'his', 'two', 'sons', '[SEP]']	[1.523462196928449e-05, 2.7544983822735958e-05, 1.4816105249337852e-05, 1.2830209016101435e-05, 2.447946826578118e-05, 4.869744589086622e-05, 2.155710171791725e-05, 0.0002706733939703554, 4.9874734941113275e-05, 1.0950798241537996e-05, 1.4472186194325332e-05, 1.0848163583432324e-05, 1.1109805200248957e-05, 1.1414765140216332e-05, 3.873585956171155e-05, 1.770710696291644e-05, 0.0001463834778405726, 1.3297179066285025e-05, 4.8004778363974765e-05, 1.5445899407495745e-05, 2.276140912726987e-05, 1.240430174220819e-05, 1.3733257219428197e-05, 1.3184227100282442e-05, 9.780565051187295e-06, 1.0140242011402734e-05, 9.753115591593087e-06, 1.059074293152662e-05, 1.861310920503456e-05, 1.154169876826927e-05, 1.0700062375690322e-05, 1.4846953490632586e-05, 2.363422026974149e-05, 1.1348240150255151e-05, 2.8754791856044903e-05, 1.0427096640341915e-05, 1.1442569302744232e-05, 1.3438265341392253e-05, 4.192249252810143e-05, 1.165726462204475e-05, 1.4464251762547065e-05, 1.7763903088052757e-05, 4.268786506145261e-05, 0.9987905621528625]
['[CLS]', 'their', 'stepmother', 'however', 'had', 'always', 'been', 'most', 'generous', 'to', 'them', 'indeed', 'they', 'were', 'so', 'young', 'at', 'the', 'time', 'of', 'their', 'fathers', 'remarriage', 'that', 'they', 'always', 'thought', 'of', 'her', 'as', 'their', 'own', 'mother', '[SEP]']	[0.00023123147548176348, 0.0004316505219321698, 0.009067362174391747, 0.00023783369397278875, 0.00024352810578420758, 0.0003337420348543674, 0.0002546135801821947, 0.0004542425158433616, 0.0012113659176975489, 0.00023499583767261356, 0.0002970764471683651, 0.00021879510313738137, 0.00024093457614071667, 0.00022409905795939267, 0.00021179873147048056, 0.0012416788376867771, 0.00019453266577329487, 0.0002446396101731807, 0.00019014505960512906, 0.0001851546112447977, 0.00027285146643407643, 0.000393522233935073, 0.0011498825188027695, 0.0001906322140712291, 0.0002422187535557896, 0.0003300640091765672, 0.0006224499084055424, 0.0002474855864420533, 0.0002229398669442162, 0.0002669692039489746, 0.0002869262534659356, 0.0007007080712355673, 0.0014054669300094247, 0.9777185320854187]
['[CLS]', 'lawrence', 'the', 'younger', 'had', 'been', 'a', 'delicate', 'youth', '[SEP]']	[0.03279147297143936, 0.11356759071350098, 0.03176827356219292, 0.04818550497293472, 0.03772488608956337, 0.03721188008785248, 0.03365052863955498, 0.09094273298978806, 0.04705830663442612, 0.5270988345146179]
['[CLS]', 'he', 'had', 'qualified', 'as', 'a', 'doctor', 'but', 'early', 'relinquished', 'the', 'profession', 'of', 'medicine', 'and', 'lived', 'at', 'home', 'while', 'pursuing', 'literary', 'ambitions', 'though', 'his', 'verses', 'never', 'had', 'any', 'marked', 'success', '[SEP]']	[0.0013147396966814995, 0.0024549115914851427, 0.001954480540007353, 0.0017371501307934523, 0.0012761992402374744, 0.0012994398130103946, 0.004647540859878063, 0.0017646064516156912, 0.004487006459385157, 0.0029019180219620466, 0.0012818138347938657, 0.0015704871620982885, 0.0012160061160102487, 0.005147980991750956, 0.001550594693981111, 0.0030012556817382574, 0.001900407369248569, 0.006421268451958895, 0.0013335912954062223, 0.0016958779888227582, 0.006267747841775417, 0.0019989090505987406, 0.0013442104682326317, 0.0017422395758330822, 0.009173676371574402, 0.00414462573826313, 0.0016403618501499295, 0.0015592370182275772, 0.0019416642608121037, 0.0026288949884474277, 0.9186012148857117]
['[CLS]', 'john', 'practiced', 'for', 'some', 'time', 'as', 'a', 'barrister', 'but', 'had', 'finally', 'settled', 'down', 'to', 'the', 'more', 'congenial', 'life', 'of', 'a', 'country', 'squire', '[SEP]']	[0.0003156396560370922, 0.00208851951174438, 0.0005651626852340996, 0.00022523464576806873, 0.0002402586251264438, 0.00021598020975943655, 0.0002526615571696311, 0.00024637760361656547, 0.001012086751870811, 0.00028206975548528135, 0.00026081493706442416, 0.0003699241206049919, 0.0005247023073025048, 0.0003211362927686423, 0.0002576210245024413, 0.00022933862055651844, 0.00023152738867793232, 0.0007620803662575781, 0.00042891327757388353, 0.00028526029200293124, 0.00029960181564092636, 0.000418273702962324, 0.0007724743918515742, 0.9893946051597595]
['[CLS]', 'he', 'had', 'married', 'two', 'years', 'ago', 'and', 'had', 'taken', 'his', 'wife', 'to', 'live', 'at', 'styles', 'though', 'i', 'entertained', 'a', 'shrewd', 'suspicion', 'that', 'he', 'would', 'have', 'preferred', 'his', 'mother', 'to', 'increase', 'his', 'allowance', 'which', 'would', 'have', 'enabled', 'him', 'to', 'have', 'a', 'home', 'of', 'his', 'own', '[SEP]']	[9.001496800919995e-05, 0.00019836003775708377, 8.22615111246705e-05, 0.00031628573196940124, 0.00011533255019458011, 6.059339648345485e-05, 6.466134072979912e-05, 6.529060192406178e-05, 6.36405311524868e-05, 8.602043089922518e-05, 9.0144676505588e-05, 0.0001790618698578328, 6.597227184101939e-05, 8.499273099005222e-05, 0.0001171783878817223, 0.001822517137043178, 7.038220064714551e-05, 0.00014327288954518735, 6.134637078503147e-05, 6.457076233346015e-05, 0.00017422911332687363, 7.809158705640584e-05, 6.552276317961514e-05, 0.00015127118967939168, 7.308010390261188e-05, 8.656307181809098e-05, 0.00015210821584332734, 0.00010457655298523605, 0.00442644115537405, 7.262371946126223e-05, 0.0005296864546835423, 7.344636105699465e-05, 0.0002555823011789471, 6.414995004888624e-05, 6.6891145252157e-05, 6.971357652219012e-05, 6.809229671489447e-05, 8.789607090875506e-05, 6.263900286285207e-05, 5.8779613027581945e-05, 5.992933802190237e-05, 0.00016257517563644797, 5.3751879022456706e-05, 6.720118835801259e-05, 7.000198093010113e-05, 0.9890228509902954]
['[CLS]', 'mrs', 'cavendish', 'however', 'was', 'a', 'lady', 'who', 'liked', 'to', 'make', 'her', 'own', 'plans', 'and', 'expected', 'other', 'people', 'to', 'fall', 'in', 'with', 'them', 'and', 'in', 'this', 'case', 'she', 'certainly', 'had', 'the', 'whip', 'hand', 'namely', 'the', 'purse', 'strings', '[SEP]']	[5.2858111303066835e-05, 4.092914241482504e-05, 0.0006037987768650055, 2.415259223198518e-05, 2.4279404897242785e-05, 2.1320789528544992e-05, 4.740267468150705e-05, 2.3665434127906337e-05, 3.0346882340381853e-05, 1.911640902108047e-05, 2.330747156520374e-05, 2.1187983293202706e-05, 6.818262045271695e-05, 0.00010886037489399314, 1.993011755985208e-05, 6.82651880197227e-05, 3.508599547785707e-05, 2.399743243586272e-05, 1.857912866398692e-05, 2.1977999494993128e-05, 2.219558518845588e-05, 2.813917672028765e-05, 1.9558863641577773e-05, 1.97306781046791e-05, 1.7801108697312884e-05, 1.7703476260066964e-05, 1.8169888789998367e-05, 2.5196097340085544e-05, 2.475871951901354e-05, 2.3212462110677734e-05, 2.153051354980562e-05, 5.789482020190917e-05, 2.240286448795814e-05, 2.3663134925300255e-05, 2.3699496523477137e-05, 5.6925051467260346e-05, 3.414615275687538e-05, 0.998245894908905]
['[CLS]', 'john', 'noticed', 'my', 'surprise', 'at', 'the', 'news', 'of', 'his', 'mothers', 'remarriage', 'and', 'smiled', 'rather', '[SEP]']	[0.0032321407925337553, 0.013955985195934772, 0.004220140632241964, 0.00449411990121007, 0.005544838961213827, 0.0032275421544909477, 0.002997785806655884, 0.004187364596873522, 0.003120711073279381, 0.003735043341293931, 0.014891204424202442, 0.01743129058741033, 0.0034776024986058474, 0.013105286285281181, 0.0037544385995715857, 0.8986243605613708]
['[CLS]', 'rotten', 'little', 'bounder', 'too', 'he', 'said', 'savagely', '[SEP]']	[0.02117173559963703, 0.04345135763287544, 0.029362019151449203, 0.05911754071712494, 0.023535050451755524, 0.02919091284275055, 0.046432193368673325, 0.04945934936404228, 0.6982796788215637]
