['[CLR]', 'we', 'had', 'a', 'good', 'yarn', 'about', 'old', 'times', 'and', 'it', 'ended', 'in', 'his', 'inviting', 'me', 'down', 'to', 'styles', 'to', 'spend', 'my', 'leave', 'there', '[SEP]']	[16.84645590186119, 5.620178125798702, 5.198276087641716, 3.3136475905776024, 4.85666261613369, 17.852708846330643, 5.637900292873383, 5.090462498366833, 5.777366496622562, 5.781284764409065, 4.048505488783121, 10.702150657773018, 7.0117610692977905, 7.173232987523079, 13.926888704299927, 7.109146095812321, 6.88609354943037, 5.720435470342636, 17.848988592624664, 5.535950712859631, 7.156199783086777, 4.68136727809906, 6.717681646347046, 3.7527292668819427, 5.070073150098324]
['[CLR]', 'the', 'mater', 'will', 'be', 'delighted', 'to', 'see', 'you', 'all', 'those', 'years', 'he', 'added', '[SEP]']	[11.727722644805908, 3.70103856921196, 12.208039045333862, 4.7699306309223175, 3.257558688521385, 9.038940995931625, 3.9568600952625275, 6.4842453598976135, 5.44336524605751, 4.672610193490982, 5.6456130519509315, 5.0388529151678085, 5.003956213593483, 7.11519980430603, 5.568330705165863]
['[CLR]', 'your', 'mother', 'keeps', 'well', 'i', 'asked', '[SEP]']	[5.562014013528824, 2.8281049132347107, 3.8470950722694397, 5.8925095200538635, 3.9936818182468414, 3.070506453514099, 3.3330211639404297, 3.2559506595134735]
['[CLR]', 'oh', 'yes', '[SEP]']	[2.9013216495513916, 1.7534382939338684, 1.7953290939331055, 1.6610141396522522]
['[CLR]', 'i', 'suppose', 'you', 'know', 'that', 'she', 'has', 'married', 'again', '[SEP]']	[7.8687663078308105, 3.0159844905138016, 5.315561652183533, 4.023104086518288, 4.342334657907486, 3.835307225584984, 3.9078348129987717, 4.541431710124016, 6.802964001893997, 4.751178979873657, 3.651571273803711]
['[CLR]', 'i', 'am', 'afraid', 'i', 'showed', 'my', 'surprise', 'rather', 'plainly', '[SEP]']	[8.18507981300354, 2.799654081463814, 3.089784748852253, 4.188083305954933, 3.004598379135132, 5.5697301030159, 4.117274671792984, 8.519172012805939, 3.6748925149440765, 6.45016473531723, 2.9873905181884766]
['[CLR]', 'mrs', 'cavendish', 'who', 'had', 'married', 'johns', 'father', 'when', 'he', 'was', 'a', 'widower', 'with', 'two', 'sons', 'had', 'been', 'a', 'handsome', 'woman', 'of', 'as', 'i', 'remembered', 'her', '[SEP]']	[17.20764398574829, 8.17625316977501, 23.18200895190239, 5.124114166945219, 5.286043681204319, 8.535150155425072, 10.90123650431633, 6.4943080097436905, 5.170574113726616, 3.8608063980937004, 4.371459543704987, 3.2086354307830334, 11.570559453219175, 3.76710869371891, 3.692262202501297, 5.862390853464603, 5.670594956725836, 5.42983285151422, 4.403835814446211, 10.087448962032795, 8.215512678027153, 6.862295567989349, 5.211913630366325, 5.09252555668354, 6.161406435072422, 4.219551809132099, 5.536125294864178]
['[CLR]', 'she', 'certainly', 'could', 'not', 'be', 'a', 'day', 'less', 'than', 'seventy', 'now', '[SEP]']	[8.573568344116211, 3.5200210362672806, 4.824586793780327, 4.998538970947266, 3.754962518811226, 3.6331743597984314, 3.6511245518922806, 4.637344151735306, 5.197439104318619, 3.900752916932106, 10.314770579338074, 3.161170110106468, 3.400376006960869]
['[CLR]', 'i', 'recalled', 'her', 'as', 'an', 'energetic', 'autocratic', 'personality', 'somewhat', 'inclined', 'to', 'charitable', 'and', 'social', 'notoriety', 'with', 'a', 'fondness', 'for', 'opening', 'bazaars', 'and', 'playing', 'the', 'lady', 'bountiful', '[SEP]']	[23.635513454675674, 8.893217235803604, 15.50930668413639, 7.0216304659843445, 6.449262734502554, 4.870427880436182, 10.276654690504074, 22.84391688555479, 11.292473524808884, 6.646172668784857, 8.12626225873828, 4.693574983626604, 11.932004898786545, 7.267877493053675, 7.858223304152489, 13.060924775898457, 5.616945460438728, 5.751855224370956, 14.957347374409437, 5.867274254560471, 8.947428613901138, 20.906868554651737, 6.844221420586109, 8.946280986070633, 6.268427312374115, 9.816667020320892, 29.8317901045084, 8.016665272414684]
['[CLR]', 'she', 'was', 'a', 'most', 'generous', 'woman', 'and', 'possessed', 'a', 'considerable', 'fortune', 'of', 'her', 'own', '[SEP]']	[11.926944971084595, 4.4196891114115715, 4.235960341989994, 3.309562474489212, 4.819490864872932, 10.039484947919846, 5.870739072561264, 4.010788597166538, 7.001814484596252, 2.638242468237877, 7.5992884039878845, 11.677729368209839, 4.730338290333748, 3.4581401124596596, 5.293116167187691, 4.491024762392044]
['[CLR]', 'their', 'styles', 'court', 'had', 'been', 'purchased', 'by', 'mr', 'cavendish', 'early', 'in', 'their', 'married', 'life', '[SEP]']	[11.579214751720428, 3.491283915936947, 8.794045895338058, 7.601383626461029, 5.408767729997635, 2.5594830065965652, 7.051983341574669, 3.2294040098786354, 4.916771024465561, 12.950314700603485, 4.7982932180166245, 2.7391562461853027, 2.919253133237362, 4.0828517973423, 3.4961248338222504, 3.3829744458198547]
['[CLR]', 'he', 'had', 'been', 'completely', 'under', 'his', 'wifes', 'ascendancy', 'so', 'much', 'so', 'that', 'on', 'dying', 'he', 'left', 'the', 'place', 'to', 'her', 'for', 'her', 'lifetime', 'as', 'well', 'as', 'the', 'larger', 'part', 'of', 'his', 'income', 'an', 'arrangement', 'that', 'was', 'distinctly', 'unfair', 'to', 'his', 'two', 'sons', '[SEP]']	[27.656640455126762, 8.373345490545034, 9.718297231942415, 6.51842007227242, 10.999988228082657, 12.660927977412939, 8.709778055548668, 24.118583742529154, 35.40002088993788, 6.987295746803284, 9.154678754508495, 8.493611585348845, 7.783379219472408, 10.63573494553566, 16.601332277059555, 9.78712311387062, 18.266251638531685, 9.354523457586765, 14.496876932680607, 11.692853040993214, 10.631710942834616, 7.757388643920422, 7.413757678121328, 13.808869171887636, 7.4740841537714005, 7.349725980311632, 5.465594321489334, 6.05137300118804, 9.629357727244496, 7.889308707788587, 8.698584295809269, 7.978330118581653, 16.42964168637991, 8.463759820908308, 16.49546306580305, 8.26963241957128, 7.878652092069387, 12.95107801631093, 21.856579530984163, 8.211714023724198, 5.8235488552600145, 7.4568156860768795, 9.95311464741826, 8.247948940843344]
['[CLR]', 'their', 'stepmother', 'however', 'had', 'always', 'been', 'most', 'generous', 'to', 'them', 'indeed', 'they', 'were', 'so', 'young', 'at', 'the', 'time', 'of', 'their', 'fathers', 'remarriage', 'that', 'they', 'always', 'thought', 'of', 'her', 'as', 'their', 'own', 'mother', '[SEP]']	[23.98741716146469, 5.592288952320814, 24.101461499929428, 5.9520237147808075, 6.483324993401766, 6.010411433875561, 5.451090767979622, 6.177655601873994, 14.809002503752708, 5.349920501932502, 6.28590989485383, 8.182394046336412, 6.1721424870193005, 8.310734026134014, 6.854649171233177, 12.24211722612381, 6.820389986038208, 5.3702977783977985, 5.052647601813078, 6.403351496905088, 4.851317174732685, 9.1733822748065, 37.991266526281834, 6.004301335662603, 6.831626281142235, 7.193012613803148, 9.32352427020669, 8.171779073774815, 7.7779349982738495, 8.76773738861084, 4.157556155696511, 8.818666283041239, 12.696719944477081, 9.368640672415495]
['[CLR]', 'lawrence', 'the', 'younger', 'had', 'been', 'a', 'delicate', 'youth', '[SEP]']	[7.536204755306244, 7.464278757572174, 2.7133301943540573, 3.6247189044952393, 2.719131514430046, 2.3070423379540443, 2.017005078494549, 6.711097985506058, 3.5592579394578934, 2.4851229190826416]
['[CLR]', 'he', 'had', 'qualified', 'as', 'a', 'doctor', 'but', 'early', 'relinquished', 'the', 'profession', 'of', 'medicine', 'and', 'lived', 'at', 'home', 'while', 'pursuing', 'literary', 'ambitions', 'though', 'his', 'verses', 'never', 'had', 'any', 'marked', 'success', '[SEP]']	[21.06442168354988, 5.486978136003017, 6.241946596652269, 7.538571633398533, 4.71182007715106, 3.556147951632738, 9.664651215076447, 8.132061302661896, 8.049869742244482, 14.794622242450714, 5.541587773710489, 9.066919058561325, 5.859519626945257, 11.536648571491241, 5.708121217787266, 11.734038800001144, 8.187298245728016, 11.808021619915962, 9.216937720775604, 12.147262923419476, 14.459388568997383, 9.893314614892006, 5.195404127240181, 5.544903367757797, 16.347682148218155, 6.382078073918819, 7.836319822818041, 7.865463428199291, 9.584375225007534, 10.939892694354057, 8.90993993729353]
['[CLR]', 'john', 'practiced', 'for', 'some', 'time', 'as', 'a', 'barrister', 'but', 'had', 'finally', 'settled', 'down', 'to', 'the', 'more', 'congenial', 'life', 'of', 'a', 'country', 'squire', '[SEP]']	[17.410560816526413, 15.451429665088654, 9.59700071811676, 4.772527191787958, 4.348813317716122, 4.3959502428770065, 4.145950563251972, 3.4644873216748238, 13.874203503131866, 6.384436331689358, 6.765875823795795, 5.705725137144327, 10.201722733676434, 6.220687933266163, 5.093027140945196, 4.359655223786831, 5.006418664008379, 16.77820472791791, 6.560004852712154, 6.59141331911087, 3.6857061199843884, 7.370252892374992, 16.16747745871544, 5.181824453175068]
['[CLR]', 'he', 'had', 'married', 'two', 'years', 'ago', 'and', 'had', 'taken', 'his', 'wife', 'to', 'live', 'at', 'styles', 'though', 'i', 'entertained', 'a', 'shrewd', 'suspicion', 'that', 'he', 'would', 'have', 'preferred', 'his', 'mother', 'to', 'increase', 'his', 'allowance', 'which', 'would', 'have', 'enabled', 'him', 'to', 'have', 'a', 'home', 'of', 'his', 'own', '[SEP]']	[26.13277956843376, 7.76365789398551, 8.70618225634098, 13.684298150241375, 7.210405342280865, 8.054108411073685, 8.043321687728167, 7.970204278826714, 9.90729983523488, 10.482097901403904, 7.206721093505621, 9.08261501044035, 6.998775210231543, 12.444185368716717, 10.654441427439451, 37.41048237681389, 9.481450021266937, 10.384323924779892, 12.641609258949757, 5.664789168164134, 21.98026662133634, 16.443880043923855, 8.011549774557352, 7.055465944111347, 8.209674900397658, 7.930458897724748, 14.02081973105669, 8.579938095062971, 21.545921057462692, 10.478157814592123, 14.567032247781754, 9.833420351147652, 22.495432674884796, 9.711943082511425, 5.951057009398937, 6.444517632946372, 8.557033609598875, 6.767883328720927, 5.947842601686716, 6.26703935675323, 5.455920070409775, 8.458859983831644, 6.8181966207921505, 5.514655554667115, 6.705673208460212, 9.196191113442183]
['[CLR]', 'mrs', 'cavendish', 'however', 'was', 'a', 'lady', 'who', 'liked', 'to', 'make', 'her', 'own', 'plans', 'and', 'expected', 'other', 'people', 'to', 'fall', 'in', 'with', 'them', 'and', 'in', 'this', 'case', 'she', 'certainly', 'had', 'the', 'whip', 'hand', 'namely', 'the', 'purse', 'strings', '[SEP]']	[23.555553525686264, 11.806605771183968, 33.720476031303406, 6.147260870784521, 5.347458399832249, 4.269645664840937, 8.168196238577366, 7.044603109359741, 7.359853930771351, 4.47393274307251, 7.134858030825853, 5.510101433843374, 6.665037155151367, 13.84181660413742, 7.115419279783964, 13.620722360908985, 6.909452419728041, 6.33624704927206, 5.276537962257862, 8.279046062380075, 5.969519961625338, 6.429765082895756, 6.622190289199352, 5.219873875379562, 4.670282131060958, 3.84072744846344, 4.904992148280144, 4.771274074912071, 5.451975278556347, 5.508120270445943, 4.508568126708269, 11.72993914783001, 6.549534644931555, 7.266990918666124, 6.278636388480663, 15.176343657076359, 9.4674162119627, 6.047226008027792]
['[CLR]', 'john', 'noticed', 'my', 'surprise', 'at', 'the', 'news', 'of', 'his', 'mothers', 'remarriage', 'and', 'smiled', 'rather', '[SEP]']	[14.401862531900406, 12.56330169737339, 6.81316589564085, 5.804524585604668, 9.025540508329868, 4.08907213807106, 3.902309723198414, 7.321679532527924, 4.239761859178543, 4.327446959912777, 9.957436010241508, 29.00878844410181, 4.311354845762253, 8.634943410754204, 4.342414312064648, 4.5707791447639465]
['[CLR]', 'rotten', 'little', 'bounder', 'too', 'he', 'said', 'savagely', '[SEP]']	[8.277003914117813, 6.098520845174789, 4.057801857590675, 10.223030373454094, 3.191558614373207, 3.056839346885681, 4.844807535409927, 9.617208167910576, 3.236120045185089]
['[CLR]', 'i', 'can', 'tell', 'you', 'hastings', 'its', 'making', 'life', 'jolly', 'difficult', 'for', 'us', '[SEP]']	[8.776527255773544, 2.9234256222844124, 3.2264477759599686, 3.381971389055252, 4.477744236588478, 11.857398331165314, 4.352266296744347, 4.067540347576141, 3.9751792028546333, 6.126253664493561, 6.723476707935333, 3.411969870328903, 3.521731935441494, 3.1398519948124886]
['[CLR]', 'as', 'for', 'remember', '[SEP]']	[3.5112001299858093, 2.168875277042389, 2.5494168996810913, 2.7751680612564087, 2.3418516367673874]
['[CLR]', 'oh', 'i', 'suppose', 'she', 'was', 'after', 'your', 'time', '[SEP]']	[7.527269184589386, 3.0055291205644608, 2.711362272500992, 4.639379128813744, 3.2093253135681152, 4.9617011696100235, 4.5500156581401825, 5.235265731811523, 5.228101313114166, 4.1244703978300095]
['[CLR]', 'shes', 'the', 'factotum', 'companion', 'jack', 'of', 'all', 'trades', '[SEP]']	[9.354690730571747, 9.936141893267632, 3.678157314658165, 11.568000137805939, 6.888741582632065, 6.058543637394905, 4.483347214758396, 3.3513464853167534, 5.523860454559326, 3.2098486572504044]
['[CLR]', 'a', 'great', '[SEP]']	[2.6978434920310974, 1.3912601470947266, 2.0, 1.7518340647220612]
['[CLR]', 'not', 'precisely', 'young', 'and', 'beautiful', 'but', 'as', 'game', 'as', 'they', 'make', 'them', '[SEP]']	[9.245981514453888, 5.759526029229164, 5.480623632669449, 5.818000555038452, 4.094611957669258, 8.403866201639175, 6.117950618267059, 5.96566703915596, 9.37712350487709, 4.932926371693611, 4.782783880829811, 4.9311612248420715, 4.495063900947571, 4.132596969604492]
['[CLR]', 'you', 'were', 'going', 'to', 'say', '[SEP]']	[4.725892424583435, 2.3512190133333206, 3.568931370973587, 3.2758136987686157, 2.1609091758728027, 3.5982787907123566, 2.6951128244400024]
['[CLR]', 'oh', 'this', 'fellow', '[SEP]']	[3.8812116384506226, 2.2754311561584473, 2.514533758163452, 2.5119993686676025, 2.0163110196590424]
['[CLR]', 'he', 'turned', 'up', 'from', 'nowhere', 'on', 'the', 'pretext', 'of', 'being', 'a', 'second', 'cousin', 'or', 'something', 'of', 'though', 'she', 'didnt', 'seem', 'particularly', 'keen', 'to', 'acknowledge', 'the', 'relationship', '[SEP]']	[19.358540266752243, 7.567146517336369, 15.257425054907799, 8.98374792933464, 9.272934511303902, 13.132438123226166, 7.637216672301292, 5.487069543451071, 13.766229014843702, 5.131539069116116, 4.4666113667190075, 4.313793838024139, 6.967998631298542, 24.257316768169403, 5.904812328517437, 5.151480667293072, 7.015198722481728, 5.790046043694019, 7.447264604270458, 14.92337941378355, 5.958249233663082, 5.999837204813957, 10.289968155324459, 4.712548363953829, 10.254854202270508, 4.743269242346287, 9.263020262122154, 7.27045951411128]
['[CLR]', 'the', 'fellow', 'is', 'an', 'absolute', 'outsider', 'anyone', 'can', 'see', 'that', '[SEP]']	[8.347529292106628, 3.0371916219592094, 5.397566616535187, 3.1970841586589813, 2.300027519464493, 4.977704107761383, 9.535438299179077, 3.867100805044174, 3.508314087986946, 3.36649252474308, 2.7652086913585663, 3.1896999329328537]
['[CLR]', 'hes', 'got', 'a', 'great', 'black', 'beard', 'and', 'wears', 'patent', 'leather', 'boots', 'in', 'all', 'weathers', '[SEP]']	[14.498391836881638, 9.882838182151318, 5.919617295265198, 3.3129855804145336, 5.112246364355087, 5.241523310542107, 12.003162741661072, 4.502926588058472, 7.308768272399902, 9.231343746185303, 10.775588572025299, 11.468272894620895, 4.657167129218578, 4.981810957193375, 11.664785884320736, 3.6830886006355286]
['[CLR]', 'but', 'the', 'mater', 'cottoned', 'to', 'him', 'at', 'once', 'took', 'him', 'on', 'as', 'know', 'how', 'shes', 'always', 'running', 'a', 'hundred', 'societies', '[SEP]']	[19.102968901395798, 6.456019788980484, 5.089953951537609, 15.845812648534775, 18.334788255393505, 5.04540079832077, 5.781133159995079, 4.967808358371258, 7.325202226638794, 11.409475848078728, 5.482066065073013, 5.553966507315636, 7.655298002064228, 6.553151994943619, 5.676424831151962, 15.2817258015275, 6.760896310210228, 10.900538429617882, 5.2299662455916405, 10.68961489200592, 14.135843217372894, 6.28242851793766]
['[CLR]', 'i', 'nodded', '[SEP]']	[2.7170621752738953, 1.7645214796066284, 1.8897681832313538, 1.843856692314148]
['[CLR]', 'well', 'of', 'course', 'the', 'war', 'has', 'turned', 'the', 'hundreds', 'into', 'thousands', '[SEP]']	[8.501603305339813, 3.3491826206445694, 4.552938804030418, 3.8594580590724945, 3.2808748334646225, 6.508897960186005, 4.083566725254059, 5.526989698410034, 3.7257614880800247, 8.20058673620224, 6.3220552653074265, 7.835497498512268, 4.787099450826645]
['[CLR]', 'no', 'doubt', 'the', 'fellow', 'was', 'very', 'useful', 'to', 'her', '[SEP]']	[6.394244402647018, 3.062050998210907, 4.768289789557457, 2.9616764932870865, 5.858920693397522, 3.2783137261867523, 3.336021214723587, 8.057565122842789, 3.052343934774399, 3.7072546631097794, 3.5555253326892853]
['[CLR]', 'but', 'you', 'could', 'have', 'knocked', 'us', 'all', 'down', 'with', 'a', 'feather', 'when', 'three', 'months', 'ago', 'she', 'suddenly', 'announced', 'that', 'she', 'and', 'alfred', 'were', 'engaged', '[SEP]']	[15.60360237956047, 6.296906255185604, 5.67287952452898, 5.392572659999132, 4.302013594657183, 8.942282415926456, 6.222418285906315, 5.20787225663662, 5.142018001526594, 4.781684756278992, 3.81283051148057, 11.37275655567646, 4.9879757314920425, 5.654140409082174, 5.773198574781418, 5.3741955906152725, 5.635466583073139, 6.305692225694656, 7.900898315012455, 4.4958809949457645, 5.709247678518295, 5.572896637022495, 20.620756894350052, 7.100714355707169, 13.831216901540756, 7.1297347620129585]
['[CLR]', 'the', 'fellow', 'must', 'be', 'at', 'least', 'twenty', 'years', 'younger', 'than', 'she', 'is', '[SEP]']	[9.85285860300064, 3.8734941333532333, 8.771827161312103, 6.574269652366638, 4.210276260972023, 3.232773795723915, 5.1043636202812195, 8.953481495380402, 5.46327805519104, 9.891990780830383, 5.632330119609833, 5.903521001338959, 5.3668403923511505, 4.121125057339668]
['[CLR]', 'its', 'simply', 'barefaced', 'fortune', 'hunting', 'but', 'there', 'you', 'is', 'her', 'own', 'mistress', 'and', 'shes', 'married', 'him', '[SEP]']	[15.436243712902069, 6.659447535872459, 6.374829202890396, 20.443002939224243, 15.873254895210266, 9.206652134656906, 7.498955108225346, 6.802590660750866, 7.597334116697311, 6.3644705042243, 6.437306836247444, 5.746794231235981, 10.775832742452621, 6.012777730822563, 14.202322348952293, 10.089581713080406, 7.493050925433636, 5.842446759343147]
['[CLR]', 'it', 'must', 'be', 'a', 'difficult', 'situation', 'for', 'you', 'all', '[SEP]']	[6.710757672786713, 3.836474820971489, 4.439810872077942, 3.539552628993988, 4.11344550549984, 7.3072231113910675, 5.3631811439991, 4.4510184824466705, 5.0772287249565125, 4.294088803231716, 3.45470167696476]
['[CLR]', 'its', 'damnable', '[SEP]']	[3.3223783373832703, 1.4077717959880829, 5.395974040031433, 1.8786250203847885]
['[CLR]', 'thus', 'it', 'came', 'about', 'that', 'three', 'days', 'later', 'i', 'descended', 'from', 'the', 'train', 'at', 'styles', 'st', '[SEP]']	[12.05125904083252, 7.369142398238182, 3.998588815331459, 5.691050231456757, 5.426872044801712, 5.790160343050957, 6.646501839160919, 6.285986885428429, 4.6020911782979965, 5.740903377532959, 13.787483930587769, 6.175565585494041, 4.296153776347637, 7.77882844209671, 5.691902011632919, 12.102435976266861, 5.7438773065805435, 6.074180766940117]
['[CLR]', 'mary', 'an', 'absurd', 'little', 'station', 'with', 'no', 'apparent', 'reason', 'for', 'existence', 'perched', 'up', 'in', 'the', 'midst', 'of', 'green', 'fields', 'and', 'country', 'lanes', '[SEP]']	[16.797957092523575, 15.338260769844055, 7.412996791303158, 13.109755277633667, 6.790768951177597, 15.703088968992233, 5.58300606906414, 5.455202452838421, 7.806717321276665, 5.440397635102272, 5.098168078809977, 7.504432268440723, 14.790869534015656, 3.8289091140031815, 3.3405039347708225, 3.5432205013930798, 3.8640612475574017, 3.325864516198635, 6.581216283142567, 6.921958550810814, 3.981712494045496, 6.232559233903885, 10.396064952015877, 5.220779903233051]
['[CLR]', 'john', 'cavendish', 'was', 'waiting', 'on', 'the', 'platform', 'and', 'piloted', 'me', 'out', 'to', 'the', 'car', '[SEP]']	[13.037896633148193, 4.885352060198784, 11.037139177322388, 4.389605894684792, 7.2041768580675125, 5.477774649858475, 3.882508434355259, 9.288480967283249, 4.1829307824373245, 9.427302420139313, 6.048142790794373, 5.710857301950455, 4.137352794408798, 3.4410451501607895, 6.76707436144352, 4.3206856325268745]
['[CLR]', 'got', 'a', 'drop', 'or', 'two', 'of', 'petrol', 'still', 'you', 'see', 'he', 'remarked', '[SEP]']	[10.159066557884216, 3.694453239440918, 2.834480471909046, 7.969053566455841, 3.847459316253662, 3.2408284470438957, 4.152889996767044, 11.314067482948303, 3.4715645760297775, 4.683685854077339, 3.5430301651358604, 2.5493158251047134, 6.146299868822098, 2.889525957405567]
['[CLR]', 'mainly', 'owing', 'to', 'the', 'activities', '[SEP]']	[4.857205510139465, 2.6748945713043213, 4.538420617580414, 2.110449194908142, 2.1256928145885468, 4.152270138263702, 2.3966683745384216]
['[CLR]', 'the', 'village', 'of', 'styles', 'st', '[SEP]']	[4.3703195452690125, 1.715871900320053, 4.482904613018036, 1.9992454648017883, 4.205413043498993, 2.1951090544462204, 2.159137561917305]
['[CLR]', 'mary', 'was', 'situated', 'about', 'two', 'miles', 'from', 'the', 'little', 'station', 'and', 'styles', 'court', 'lay', 'a', 'mile', 'the', 'other', 'side', 'of', 'it', '[SEP]']	[17.10927402973175, 13.993284583091736, 6.992570012807846, 8.71073368191719, 5.29817383736372, 6.872227229177952, 9.971562996506691, 6.759158357977867, 4.780741713941097, 6.768639720976353, 11.819732517004013, 6.9202271699905396, 12.662590861320496, 13.173634693026543, 7.950110673904419, 6.362477459013462, 12.500138893723488, 5.4361409693956375, 4.782788202166557, 7.659037545323372, 5.06111453473568, 4.6794436275959015, 4.902196116745472]
['[CLR]', 'it', 'was', 'a', 'still', 'warm', 'day', 'in', 'early', 'july', '[SEP]']	[8.134362876415253, 2.9124700129032135, 3.541654109954834, 2.6503613144159317, 4.568481996655464, 8.201491385698318, 4.644654780626297, 3.273312985897064, 3.2698555141687393, 6.1605426371097565, 3.8075514286756516]
