['[CLR]', 'the', 'film', 'often', 'achieves', 'a', 'mesmerizing', 'poetry', '[SEP]']	[9.524394690990448, 3.7411667704582214, 6.0762989819049835, 4.097867995500565, 8.72262042760849, 3.2576520293951035, 18.652159079909325, 10.694094479084015, 5.303888827562332]
['[CLR]', 'a', 'work', 'of', 'astonishing', 'delicacy', 'and', 'force', '[SEP]']	[9.100603222846985, 2.898029997944832, 4.398264870047569, 3.664503827691078, 6.9019768834114075, 17.373768657445908, 3.4550075232982635, 5.3245958387851715, 3.4909085482358932]
['[CLR]', 'for', 'the', 'most', 'part', 'the', 'ingredients', 'are', 'there', '[SEP]']	[6.37179708480835, 2.6235532015562057, 2.0209934785962105, 2.824500188231468, 3.4818289279937744, 2.66958586871624, 7.6581960916519165, 3.2581201940774918, 3.15519118309021, 3.7227649688720703]
['[CLR]', 'but', 'if', '[SEP]']	[2.6182701587677, 1.702113389968872, 1.960502803325653, 1.8791443705558777]
['[CLR]', 'the', 'acting', 'is', 'stiff', 'the', 'story', 'lacks', 'all', 'trace', 'of', 'wit', 'the', 'sets', 'look', 'like', 'they', 'were', 'borrowed', 'from', '[SEP]']	[18.012244820594788, 5.577351734042168, 13.327275097370148, 6.526935234665871, 12.57987129688263, 6.026765882968903, 10.630866706371307, 11.028632700443268, 5.968574017286301, 9.626898989081383, 8.200299963355064, 11.219815611839294, 5.747086688876152, 11.95379188656807, 7.458218909800053, 6.845330283045769, 5.700107343494892, 7.471743538975716, 8.275762364268303, 5.2163131684064865, 5.278749339282513]
['[CLR]', 'this', 'version', 'moves', 'beyond', 'the', '[SEP]']	[5.6836718916893005, 2.6811862885951996, 3.782721221446991, 3.9940538704395294, 3.929640293121338, 2.4848987758159637, 2.709000915288925]
['[CLR]', 'a', 'first-class', 'thoroughly', 'involving', 'b', 'movie', 'that', 'effectively', 'combines', 'two', 'surefire', 'beloved', 'genres', 'the', 'prison', 'flick', 'and', 'the', 'fight', 'film', '[SEP]']	[17.355557650327682, 5.68011112511158, 25.615269120782614, 10.861146159470081, 11.241767846047878, 12.412856191396713, 13.487786263227463, 7.20007961243391, 6.853232443332672, 10.345671623945236, 4.935806579887867, 11.386027827858925, 7.767796292901039, 10.065335735678673, 6.922170713543892, 16.283580094575882, 12.143048375844955, 6.4542718306183815, 5.050225086510181, 12.122814655303955, 7.069522708654404, 7.8251130022108555]
['[CLR]', 'the', 'film', 'is', 'so', 'bad', 'it', '[SEP]']	[6.130830824375153, 2.6239350736141205, 4.2778045535087585, 3.1636769771575928, 3.917631983757019, 4.912264823913574, 3.1450823545455933, 2.929751604795456]
['[CLR]', 'weiss', 'and', 'speck', 'never', 'make', 'a', 'convincing', 'case', 'for', 'the', 'relevance', 'of', 'these', 'two', '20th-century', 'footnotes', '[SEP]']	[16.697795927524567, 9.086339682340622, 4.601256616413593, 13.302323903888464, 7.208952941000462, 5.52376002445817, 5.306980516761541, 13.057852506637573, 5.649360492825508, 4.161322366446257, 4.212863072752953, 8.24871015548706, 3.811278209090233, 4.124407730996609, 3.95228124409914, 16.233050256967545, 24.227160423994064, 6.119134485721588]
['[CLR]', 'another', 'best', 'of', 'the', 'year', 'selection', '[SEP]']	[6.481710910797119, 2.6372879445552826, 4.174913942813873, 3.002037853002548, 2.295042261481285, 3.321097493171692, 5.601707100868225, 2.832426905632019]
['[CLR]', 'same', 'song', 'second', 'verse', 'coulda', 'been', 'better', 'but', 'it', 'coulda', 'been', 'worse', '[SEP]']	[10.360452950000763, 3.791071206331253, 5.970805495977402, 4.563409134745598, 12.58361205458641, 12.886753961443901, 5.22912110388279, 5.6687187403440475, 4.794874608516693, 3.53050684183836, 11.268811546266079, 4.373228348791599, 7.984557181596756, 4.528878808021545]
['[CLR]', 'i', 'love', 'the', 'robust', 'middle', 'of', 'this', 'picture', '[SEP]']	[8.45109486579895, 2.7524665147066116, 4.535207509994507, 2.346294477581978, 7.322717070579529, 5.2793848514556885, 3.035247728228569, 2.4610418379306793, 4.164744287729263, 2.8225615844130516]
['[CLR]', 'the', 'soundtrack', 'alone', 'is', 'worth', 'the', 'price', 'of', 'admission', '[SEP]']	[7.938163757324219, 2.548170566558838, 8.301997423171997, 5.046228528022766, 3.1223097890615463, 5.520555138587952, 2.5332453697919846, 3.875286042690277, 2.633811578154564, 5.998165249824524, 3.4352525621652603]
['[CLR]', 'mostly', 'martha', 'could', 'have', 'used', 'a', 'little', 'trimming', '10', 'or', '15', 'minutes', 'could', 'be', 'cut', 'and', 'no', 'one', 'would', 'notice', 'but', '[SEP]']	[17.548598438501358, 7.0611272752285, 19.75338238477707, 6.54823961853981, 4.2537238374352455, 6.795479267835617, 3.6767923794686794, 5.407013446092606, 21.256569787859917, 4.66535534709692, 4.486748963594437, 5.831263866275549, 8.267118476331234, 6.4478500187397, 5.233921013772488, 9.791272521018982, 5.538262233138084, 8.18054947629571, 4.784874554723501, 4.239409230649471, 10.738304391503334, 4.527792368084192, 4.323031436651945]
['[CLR]', 'for', 'the', 'rest', 'of', 'us', 'sitting', 'through', '[SEP]']	[7.172559559345245, 3.2927206158638, 2.625008836388588, 4.120458483695984, 2.760503038764, 4.36075222492218, 5.399272799491882, 5.188246011734009, 3.4083239436149597]
['[CLR]', 'featuring', 'a', 'dangerously', 'seductive', 'performance', 'from', 'the', 'great', 'daniel', 'auteuil', '[SEP]']	[12.346437275409698, 6.294014170765877, 3.2255992740392685, 6.32853040099144, 8.561471223831177, 6.805863678455353, 4.034789010882378, 3.5503523126244545, 4.068184912204742, 7.6290008425712585, 15.182003140449524, 3.9350217282772064]
['[CLR]', 'the', 'movie', 'is', 'for', 'fans', 'who', '[SEP]']	[6.371003568172455, 3.1467448323965073, 4.240200698375702, 3.2496045380830765, 2.8465681970119476, 5.4499675035476685, 2.959582507610321, 2.569544553756714]
['[CLR]', 'the', 'ring', 'is', 'worth', 'a', 'look', 'if', 'you', '[SEP]']	[6.889860212802887, 2.563637539744377, 8.0, 2.9587209075689316, 4.882297545671463, 2.796962857246399, 3.9443747103214264, 3.0254661589860916, 2.956497475504875, 2.7350648939609528]
['[CLR]', 'beautifully', 'observed', 'miraculously', 'unsentimental', 'comedy-drama', '[SEP]']	[9.517057538032532, 4.808520004153252, 5.053256243467331, 9.483015239238739, 17.59775923192501, 17.84909415245056, 3.1331896111369133]
['[CLR]', 'what', 'makes', 'how', 'i', 'killed', 'my', 'father', 'compelling', 'besides', 'its', 'terrific', 'performances', 'is', '[SEP]']	[10.37282207608223, 4.494152531027794, 4.818714804947376, 4.716404311358929, 3.8235155791044235, 8.746233701705933, 3.9976413398981094, 7.428411483764648, 9.991698175668716, 6.511632174253464, 4.214274153113365, 7.7304381132125854, 9.699379473924637, 4.8005258440971375, 4.889722757041454]
['[CLR]', 'this', 'hastily', 'mounted', 'production', 'exists', 'only', 'to', 'capitalize', 'on', '[SEP]']	[9.979663968086243, 2.9598621129989624, 6.548810184001923, 8.143539071083069, 7.144281566143036, 5.340814590454102, 3.359758883714676, 3.364185482263565, 12.846679449081421, 2.870841234922409, 3.4622482508420944]
['[CLR]', 'a', 'plotline', '[SEP]']	[4.0, 1.4922992885112762, 5.044217526912689, 2.014370858669281]
['[CLR]', 'crush', 'could', 'be', 'the', 'worst', 'film', 'a', 'man', 'has', 'made', 'about', 'women', 'since', 'valley', 'of', 'the', 'dolls', '[SEP]']	[13.552084684371948, 14.74865910410881, 6.172865450382233, 4.77788782864809, 4.104336567223072, 9.539643973112106, 8.000217869877815, 4.574811428785324, 6.13083703070879, 5.4747244119644165, 6.291739106178284, 5.483134124428034, 6.969072490930557, 4.816394455730915, 8.858949333429337, 4.613713786005974, 5.434545040130615, 9.671516939997673, 5.692248627543449]
['[CLR]', 'reassuring', 'retro', 'uplifter', '[SEP]']	[5.131838440895081, 3.3060633540153503, 3.508207142353058, 9.044720098376274, 2.3531239926815033]
['[CLR]', 'flaccid', 'drama', 'and', 'exasperatingly', 'slow', 'journey', '[SEP]']	[11.794350683689117, 23.3640725761652, 11.38882115483284, 4.041666969656944, 19.210534945130348, 5.204014807939529, 6.573362842202187, 3.622445985674858]
['[CLR]', 'the', 'movie', 'will', 'reach', 'far', 'beyond', 'its', 'core', 'demographic', '[SEP]']	[8.253471493721008, 2.903530940413475, 5.971946328878403, 4.668843075633049, 5.421507656574249, 4.354998633265495, 5.7897553741931915, 3.035499632358551, 4.858941853046417, 7.153520911931992, 3.25380739569664]
['[CLR]', 'how', 'did', 'it', 'ever', 'get', 'made', '[SEP]']	[6.468173265457153, 3.5935064256191254, 4.575719326734543, 2.987643301486969, 3.1106747686862946, 4.768531024456024, 4.288486540317535, 3.409568279981613]
['[CLR]', 'i', 'like', 'the', 'new', 'footage', 'and', 'still', 'love', 'the', 'old', 'stuff', '[SEP]']	[8.270870864391327, 3.5910721868276596, 5.042968511581421, 3.217801585793495, 4.043804407119751, 10.971483767032623, 3.888550490140915, 3.9907008558511734, 5.707090586423874, 3.159167379140854, 4.861210078001022, 5.722755283117294, 3.686488702893257]
['[CLR]', 'it', 'briefly', 'flirts', 'with', 'player', 'masochism', 'but', 'the', 'point', 'of', 'real', 'interest', 'audience', 'sadism', 'is', 'evaded', 'completely', '[SEP]']	[16.46877458691597, 6.283545173704624, 5.743766821920872, 19.895758137106895, 5.487897336483002, 11.441461622714996, 22.8877070248127, 5.890256993472576, 4.359007250517607, 5.741670377552509, 5.190581068396568, 6.092533156275749, 8.097860157489777, 11.257414728403091, 21.957008741796017, 6.764610283076763, 13.31305418163538, 6.814537115395069, 7.227432198822498]
['[CLR]', 'could', 'the', 'country', 'bears', 'really', 'be', 'as', 'bad', 'as', 'its', 'trailers', '[SEP]']	[9.440347075462341, 3.680939108133316, 2.563041538000107, 4.2071585059165955, 8.67351421713829, 3.0245344638824463, 2.5498435869812965, 2.5676997303962708, 3.944939225912094, 2.7177824676036835, 3.216615691781044, 9.704333245754242, 3.779082730412483]
['[CLR]', 'at', 'times', 'the', 'movie', 'looks', 'genuinely', 'pretty', '[SEP]']	[6.586597204208374, 3.350202739238739, 4.61096379160881, 3.2201351821422577, 5.509135663509369, 4.681353658437729, 4.971885532140732, 5.334043502807617, 3.1457619965076447]
['[CLR]', 'it', 'depends', 'on', 'how', 'well', 'flatulence', 'gags', 'fit', 'into', 'your', 'holiday', 'concept', '[SEP]']	[13.915720403194427, 2.715336188673973, 5.781228214502335, 3.0971080660820007, 3.1428655833005905, 4.01477774977684, 18.304730013012886, 18.07298205047846, 6.483942076563835, 3.716205418109894, 4.846465662121773, 11.171725153923035, 5.702382311224937, 3.6997194215655327]
['[CLR]', 'the', 'stupidest', 'most', 'insulting', 'movie', 'of', '[SEP]']	[5.837431848049164, 1.8686659783124924, 8.551527351140976, 3.319885939359665, 6.613166511058807, 4.327267497777939, 3.0166470408439636, 2.940749481320381]
['[CLR]', 'the', 'film', 'seems', 'a', 'dead', 'weight', '[SEP]']	[5.754267632961273, 2.01612251996994, 4.075042366981506, 4.250324487686157, 2.0417624711990356, 5.428866147994995, 5.045964479446411, 2.6058923602104187]
['[CLR]', 'sparkling', 'often', 'hilarious', 'romantic', 'jealousy', 'comedy', 'attal', 'looks', 'so', 'much', 'like', 'a', 'young', 'robert', 'deniro', 'that', 'it', 'seems', 'the', 'film', 'should', 'instead', 'be', 'called', 'my', 'husband', 'is', 'travis', 'bickle', '[SEP]']	[26.37178185582161, 8.321039218455553, 6.106405725702643, 9.339545540511608, 10.001657951623201, 20.27636843174696, 13.554671213030815, 31.665174648165703, 11.221802346408367, 4.6597855389118195, 6.531854759901762, 6.6141763515770435, 5.539808264002204, 4.592095270752907, 7.806962568312883, 17.343736968934536, 7.890519812703133, 5.617503900080919, 6.8123236410319805, 5.198367573320866, 10.781517673283815, 8.69052828475833, 6.591888586059213, 5.686426308006048, 11.289524387568235, 7.766696035861969, 11.43771180510521, 11.110200390219688, 15.160859197378159, 16.679902851581573, 7.206407595425844]
['[CLR]', 'i', 'did', 'go', 'back', 'and', 'check', 'out', 'the', 'last', '10', 'minutes', 'but', 'these', 'were', 'more', 'repulsive', 'than', 'the', 'first', '30', 'or', '40', 'minutes', '[SEP]']	[20.54283905029297, 6.485567443072796, 10.814746275544167, 6.056013911962509, 5.375732369720936, 5.358717352151871, 9.903739035129547, 6.033020108938217, 4.101836651563644, 5.529287666082382, 4.853456735610962, 6.969481661915779, 6.300994329154491, 5.550021108239889, 6.158101357519627, 10.329407915472984, 34.85531562566757, 7.474217496812344, 6.081484533846378, 4.573601469397545, 6.550725035369396, 5.490186877548695, 6.079931207001209, 6.749153129756451, 4.277853265404701]
['[CLR]', 'a', 'lousy', 'movie', '[SEP]']	[3.8841004371643066, 1.6788648515939713, 6.121617794036865, 2.1290537118911743, 1.9193989634513855]
['[CLR]', 'one', 'of', 'the', 'best', 'films', 'of', 'the', 'year', 'with', 'its', 'exploration', 'of', 'the', 'obstacles', 'to', 'happiness', 'faced', 'by', 'five', 'contemporary', 'individuals', 'a', 'psychological', 'masterpiece', '[SEP]']	[17.54693630337715, 4.666460879147053, 4.528111211955547, 4.721195377409458, 7.491710297763348, 17.062994569540024, 7.353590063750744, 6.076821953058243, 7.351113751530647, 4.81049220263958, 4.535812467336655, 7.123346596956253, 5.284510299563408, 5.463841311633587, 9.550364941358566, 5.930582366883755, 20.954365015029907, 9.165334165096283, 6.153288967907429, 8.030255235731602, 8.485384553670883, 8.038706295192242, 6.853657595813274, 18.172418296337128, 12.800767600536346, 6.859978437423706]
['[CLR]', 'a', 'strong', 'script', 'powerful', 'direction', 'and', 'splendid', 'production', 'design', 'allows', 'us', 'to', 'be', 'transported', 'into', 'the', 'life', 'of', 'wladyslaw', 'szpilman', 'who', 'is', 'not', 'only', 'a', 'pianist', 'but', 'a', 'good', 'human', 'being', '[SEP]']	[28.73000004887581, 5.736629169434309, 9.964159771800041, 19.894562751054764, 8.656233787536621, 14.787685483694077, 7.559124477207661, 8.875062771141529, 13.054910123348236, 15.170273497700691, 9.439161602407694, 9.146505028009415, 5.371707588434219, 4.62475891970098, 13.424227386713028, 6.499501258134842, 6.868767134845257, 9.454888515174389, 8.34952574968338, 34.740542247891426, 38.408108163625, 8.837730139493942, 8.942139502614737, 5.420524410903454, 4.706009112298489, 5.942163322120905, 21.094865173101425, 7.782653372734785, 6.377356294542551, 5.660613931715488, 6.59086050093174, 4.794260313734412, 7.273188333958387]
['[CLR]', 'qutting', 'may', 'be', 'a', 'flawed', 'film', 'but', 'it', 'is', 'nothing', 'if', 'not', 'sincere', '[SEP]']	[12.65701025724411, 20.475245088338852, 4.5337073802948, 3.7801702320575714, 3.0238087251782417, 9.532482475042343, 6.359151676297188, 5.2939793318510056, 3.602111868560314, 4.304224222898483, 4.5717907920479774, 4.408113285899162, 3.103515148162842, 9.0346000790596, 5.520911455154419]
['[CLR]', 'something', 'appears', 'to', 'have', 'been', 'lost', 'in', 'the', 'translation', 'this', 'time', '[SEP]']	[9.32762598991394, 3.8836208432912827, 4.577104181051254, 2.994325488805771, 3.358790621161461, 3.545147828757763, 5.734880954027176, 3.4708932787179947, 3.8397053480148315, 10.731457233428955, 4.502526983618736, 3.650821700692177, 3.6451245844364166]
['[CLR]', 'like', 'a', 'documentary', 'version', 'of', 'fight', 'club', 'shorn', 'of', 'social', 'insight', 'intellectual', 'pretension', 'and', 'cinematic', 'interest', '[SEP]']	[16.397768199443817, 5.947220399975777, 4.22219093888998, 9.169196590781212, 6.62346126139164, 5.130007155239582, 9.209402218461037, 7.611135810613632, 11.843157768249512, 5.67964331060648, 8.993084862828255, 11.389865815639496, 11.890932202339172, 14.038190424442291, 5.512580245733261, 12.485936045646667, 6.676704488694668, 5.421374775469303]
['[CLR]', 'stephen', 'rea', 'aidan', 'quinn', 'and', 'alan', 'bates', 'play', '[SEP]']	[7.966871678829193, 4.227217644453049, 6.266565717756748, 4.808278799057007, 5.939986914396286, 3.414014056324959, 3.776385322213173, 6.170089304447174, 5.185897156596184, 4.118816986680031]
['[CLR]', 'an', 'intriguing', 'and', 'entertaining', 'introduction', 'to', 'johnson', '[SEP]']	[6.445488274097443, 1.6901129186153412, 4.905747622251511, 2.0454628095030785, 4.666815280914307, 4.665286600589752, 2.153231203556061, 6.759368419647217, 2.6732558012008667]
['[CLR]', 'everything', 'was', 'as', 'superficial', 'as', 'the', 'forced', 'new', 'jersey', 'lowbrow', 'accent', 'uma', 'had', '[SEP]']	[13.843323945999146, 5.382355660200119, 4.040221355855465, 4.119040623307228, 10.06121963262558, 3.9515687003731728, 3.7858909741044044, 6.126644179224968, 4.214538589119911, 8.851334482431412, 14.581458248198032, 12.464534342288971, 15.892649114131927, 5.861097954213619, 6.365984737873077]
['[CLR]', 'despite', 'the', 'holes', 'in', 'the', 'story', 'and', 'the', 'somewhat', 'predictable', 'plot', 'moments', 'of', 'the', 'movie', 'caused', 'me', 'to', 'jump', 'in', 'my', 'chair', '[SEP]']	[16.313995867967606, 8.136428579688072, 4.715268358588219, 13.317521929740906, 4.9119022116065025, 4.5538959838449955, 9.895141810178757, 6.0917588993906975, 5.337669305503368, 4.827883288264275, 10.809275314211845, 10.908483147621155, 8.650650918483734, 7.101005483418703, 7.820828780531883, 11.628066629171371, 12.615236982703209, 7.051340028643608, 5.56254368275404, 10.781487941741943, 7.405090145766735, 7.214395970106125, 15.301122933626175, 7.292123883962631]
['[CLR]', 'how', 'many', 'more', 'voyages', 'can', 'this', 'limping', 'but', 'dearly-loved', 'franchise', '[SEP]']	[13.064816296100616, 3.1627885550260544, 3.5826189517974854, 3.3412850350141525, 11.933255672454834, 4.020068675279617, 3.4669020920991898, 15.05645076930523, 4.495351821184158, 20.177965842187405, 11.45917934179306, 4.832652688026428]
['[CLR]', 'if', 'only', 'the', 'story', 'about', 'a', 'multi-million', 'dollar', 'con', 'bothered', 'to', 'include', 'the', 'con', '[SEP]']	[12.197430580854416, 5.589241907000542, 4.61004001647234, 3.484860084950924, 7.317820623517036, 4.128900654613972, 3.1674013063311577, 17.862168438732624, 10.172912865877151, 12.43005058169365, 10.70471853017807, 5.370602674782276, 8.574414849281311, 4.8070326298475266, 11.190118461847305, 6.304010771214962]
['[CLR]', 'it', 'is', 'supremely', 'unfunny', 'and', 'unentertaining', 'to', 'watch', 'middle-age', 'and', 'older', 'men', 'drink', 'to', 'excess', 'piss', 'on', 'trees', 'b', '.', 's', 'one', 'another', 'and', 'put', 'on', 'a', 'show', 'in', 'drag', '[SEP]']	[28.19424280524254, 6.970931954681873, 8.196056641638279, 17.896595887839794, 35.64335943572223, 7.398299928754568, 36.8075160626322, 9.956274677067995, 13.557687729597092, 42.73640327900648, 8.356396574527025, 13.101039297878742, 13.418145634233952, 14.943553388118744, 8.630031771957874, 13.083765864372253, 21.432556703686714, 9.50260054320097, 17.948957577347755, 8.575583659112453, 12.519754506647587, 10.255571462213993, 9.08933262899518, 6.782556090503931, 9.642107002437115, 13.426149677485228, 11.156027641147375, 7.662575662136078, 17.687649711966515, 13.924592025578022, 20.797672852873802, 10.942739605903625]
['[CLR]', 'only', 'a', 'few', 'minutes', 'elapse', 'before', 'the', 'daddy', 'of', 'all', 'slashers', 'arrives', 'still', 'with', 'the', 'boiler', 'suit', 'and', 'white', 'mask', 'which', 'look', 'remarkably', 'clean', 'for', 'a', 'guy', 'who', 'has', 'been', 'mass-murdering', 'since', '1978', 'but', 'has', 'never', 'been', 'seen', 'doing', 'laundry', '[SEP]']	[33.708455950021744, 5.798566048964858, 4.664516571909189, 5.691855477169156, 8.698125757277012, 29.113038113340735, 9.455896522849798, 7.444163020700216, 17.699947834014893, 9.13184766098857, 8.533917371183634, 40.415424190461636, 19.042061023414135, 8.795073557645082, 9.57252985984087, 7.844819691032171, 23.893283396959305, 15.879636198282242, 7.830359097570181, 7.250990025699139, 31.30534566938877, 9.405345920473337, 6.188067950308323, 11.47547049075365, 10.289466470479965, 7.608231019228697, 6.736056577414274, 10.093526385724545, 9.159572754055262, 5.12361977994442, 6.336414655670524, 39.67869400605559, 7.692014619708061, 8.053638938814402, 9.903455469757318, 4.967648129910231, 6.585123788565397, 4.532058661803603, 8.911752458661795, 7.233744002878666, 19.620794847607613, 10.401749778538942]
['[CLR]', 'showtime', 'is', 'one', 'of', 'the', 'hapless', 'victims', 'of', 'the', 'arrogant', 'if', 'we', 'put', 'together', 'a', 'wry', 'white', 'man', 'and', 'a', 'chatty', 'black', 'man', 'and', 'give', 'them', 'guns', 'the', 'movie', 'will', 'be', '[SEP]']	[20.531833350658417, 31.416932821273804, 7.728425920009613, 5.689446270465851, 5.358432672917843, 3.960221152752638, 19.181931614875793, 9.424083307385445, 4.832860700786114, 5.861831162124872, 15.738110154867172, 5.844077840447426, 5.612054858356714, 6.278405416756868, 6.758437156677246, 4.366941947489977, 10.456774093210697, 6.550082080066204, 6.596686393022537, 5.91424486041069, 6.433708775788546, 16.788999773561954, 8.148643292486668, 5.738676685839891, 7.4163554310798645, 9.31505686789751, 7.973686974495649, 9.196493558585644, 5.713673047721386, 10.030599869787693, 6.011977322399616, 5.339930467307568, 7.365891486406326]
['[CLR]', 'whatever', 'heartwarming', 'scene', 'the', 'impressively', 'discreet', 'filmmakers', 'may', 'have', 'expected', 'to', 'record', 'with', 'their', 'mini', 'dv', 'they', 'show', 'a', 'remarkable', 'ability', 'to', 'document', 'both', 'sides', 'of', 'this', 'emotional', 'car-wreck', '[SEP]']	[24.61162894964218, 7.623317815363407, 28.48459153622389, 10.703078903257847, 5.458631739020348, 13.566998103633523, 16.72483340650797, 17.35126754641533, 6.386578474193811, 6.2597213126719, 8.503205928951502, 6.401714630424976, 13.817481808364391, 7.6764257568866014, 6.018097627907991, 13.928684271872044, 24.222091048955917, 8.30888981372118, 6.88120137155056, 5.3227459248155355, 8.650064915418625, 11.948871940374374, 5.904556304216385, 16.714164838194847, 5.989632710814476, 8.805879149585962, 7.857036851346493, 5.378785617649555, 12.536786913871765, 41.19290117919445, 9.054623790085316]
['[CLR]', 'a', 'zombie', 'movie', 'in', 'every', 'sense', 'of', 'the', 'word', 'mindless', 'lifeless', 'meandering', 'loud', 'painful', 'obnoxious', '[SEP]']	[14.56139051914215, 4.400132969021797, 17.665063202381134, 9.129608526825905, 4.1772768050432205, 5.388196378946304, 5.123958632349968, 4.747199352830648, 3.4056340232491493, 6.088079273700714, 11.288553401827812, 9.104970321059227, 17.051359601318836, 7.034639865159988, 9.525088772177696, 18.053818073123693, 5.844101674854755]
